"Delete %1 '%2'","Delete %1 '%2'",module,Magento_Backend
"Delete %1","Delete %1",module,Magento_Backend
"Block Information","Block Information",module,Magento_Backend
"Backup Options","Backup Options",module,Magento_Backend
"Create DB Backup","Create DB Backup",module,Magento_Backend
Yes,Yes,module,Magento_Backend
No,No,module,Magento_Backend
"Delete Store","Delete Store",module,Magento_Backend
"Delete Web Site","Delete Web Site",module,Magento_Backend
"Save Web Site","Save Web Site",module,Magento_Backend
"Save Store","Save Store",module,Magento_Backend
"Save Store View","Save Store View",module,Magento_Backend
"Delete Store View","Delete Store View",module,Magento_Backend
"Edit Web Site","Edit Web Site",module,Magento_Backend
"New Web Site","New Web Site",module,Magento_Backend
"Edit Store","Edit Store",module,Magento_Backend
"New Store","New Store",module,Magento_Backend
"Edit Store View","Edit Store View",module,Magento_Backend
"New Store View","New Store View",module,Magento_Backend
"Store Information","Store Information",module,Magento_Backend
"Web Site","Web Site",module,Magento_Backend
Name,Name,module,Magento_Backend
"Root Category","Root Category",module,Magento_Backend
"Default Store View","Default Store View",module,Magento_Backend
"Store View Information","Store View Information",module,Magento_Backend
Code,Code,module,Magento_Backend
Status,Status,module,Magento_Backend
Disabled,Disabled,module,Magento_Backend
Enabled,Enabled,module,Magento_Backend
"Sort Order","Sort Order",module,Magento_Backend
"Web Site Information","Web Site Information",module,Magento_Backend
"Default Store","Default Store",module,Magento_Backend
"Set as Default","Set as Default",module,Magento_Backend
Stores,Stores,module,Magento_Backend
"Create Website","Create Website",module,Magento_Backend
"Create Store","Create Store",module,Magento_Backend
"Create Store View","Create Store View",module,Magento_Backend
Home,Home,module,Magento_Backend
Reset,Reset,module,Magento_Backend
"Are you sure you want to do this?","Are you sure you want to do this?",module,Magento_Backend
"Add New Image","Add New Image",module,Magento_Backend
"Export block for grid %1 is not defined","Export block for grid %1 is not defined",module,Magento_Backend
"Reset Filter","Reset Filter",module,Magento_Backend
Search,Search,module,Magento_Backend
Any,Any,module,Magento_Backend
"All Countries","All Countries",module,Magento_Backend
From,From,module,Magento_Backend
To,To,module,Magento_Backend
"Date selector","Date selector",module,Magento_Backend
"[ deleted ]","[ deleted ]",module,Magento_Backend
"Select All","Select All",module,Magento_Backend
" [deleted]"," [deleted]",module,Magento_Backend
"We couldn\'t find any records.","We couldn\'t find any records.",module,Magento_Backend
"Add New","Add New",module,Magento_Backend
"Invalid export type supplied for grid export block","Invalid export type supplied for grid export block",module,Magento_Backend
Export,Export,module,Magento_Backend
"Please correct the column format and try again.","Please correct the column format and try again.",module,Magento_Backend
"Please select items.","Please select items.",module,Magento_Backend
Submit,Submit,module,Magento_Backend
"Unknown block type","Unknown block type",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empry","Please correct the tab configuration and try again. Tab Id should be not empry",module,Magento_Backend
"Please correct the tab configuration and try again.","Please correct the tab configuration and try again.",module,Magento_Backend
"You have logged out.","You have logged out.",module,Magento_Backend
"Specified cache type(s) don\'t exist: %1","Specified cache type(s) don\'t exist: %1",module,Magento_Backend
"The image cache was cleaned.","The image cache was cleaned.",module,Magento_Backend
"An error occurred while clearing the image cache.","An error occurred while clearing the image cache.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","The JavaScript/CSS cache has been cleaned.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","An error occurred while clearing the JavaScript/CSS cache.",module,Magento_Backend
"The static files cache has been cleaned.","The static files cache has been cleaned.",module,Magento_Backend
"You flushed the cache storage.","You flushed the cache storage.",module,Magento_Backend
"The Magento cache storage has been flushed.","The Magento cache storage has been flushed.",module,Magento_Backend
"Cache Management","Cache Management",module,Magento_Backend
"%1 cache type(s) disabled.","%1 cache type(s) disabled.",module,Magento_Backend
"An error occurred while disabling cache.","An error occurred while disabling cache.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 cache type(s) enabled.",module,Magento_Backend
"An error occurred while enabling cache.","An error occurred while enabling cache.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 cache type(s) refreshed.",module,Magento_Backend
"An error occurred while refreshing cache.","An error occurred while refreshing cache.",module,Magento_Backend
Dashboard,Dashboard,module,Magento_Backend
"We updated lifetime statistic.","We updated lifetime statistic.",module,Magento_Backend
"We can\'t refresh lifetime statistics.","We can\'t refresh lifetime statistics.",module,Magento_Backend
"invalid request","invalid request",module,Magento_Backend
"see error log for details","see error log for details",module,Magento_Backend
"Service unavailable: %1","Service unavailable: %1",module,Magento_Backend
Error,Error,module,Magento_Backend
"Access Denied.","Access Denied.",module,Magento_Backend
"You need more permissions to do this.","You need more permissions to do this.",module,Magento_Backend
"No search modules were registered","No search modules were registered",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Please make sure that all global admin search modules are installed and activated.",module,Magento_Backend
"You have entered an invalid password for current user.","You have entered an invalid password for current user.",module,Magento_Backend
"You saved the account.","You saved the account.",module,Magento_Backend
"An error occurred while saving account.","An error occurred while saving account.",module,Magento_Backend
"You deleted the design change.","You deleted the design change.",module,Magento_Backend
"You can't delete the design change.","You can't delete the design change.",module,Magento_Backend
"Store Design","Store Design",module,Magento_Backend
"Edit Store Design Change","Edit Store Design Change",module,Magento_Backend
"You saved the design change.","You saved the design change.",module,Magento_Backend
System,System,module,Magento_Backend
"Manage Stores","Manage Stores",module,Magento_Backend
"The database was backed up.","The database was backed up.",module,Magento_Backend
"We can\'t create a backup right now. Please try again later.","We can\'t create a backup right now. Please try again later.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.",module,Magento_Backend
"Something went wrong. Please try again.","Something went wrong. Please try again.",module,Magento_Backend
"This store cannot be deleted.","This store cannot be deleted.",module,Magento_Backend
"You deleted the store.","You deleted the store.",module,Magento_Backend
"Unable to delete store. Please, try again later.","Unable to delete store. Please, try again later.",module,Magento_Backend
"This store view cannot be deleted.","This store view cannot be deleted.",module,Magento_Backend
"Store View","Store View",module,Magento_Backend
"You deleted the store view.","You deleted the store view.",module,Magento_Backend
"Unable to delete store view. Please, try again later.","Unable to delete store view. Please, try again later.",module,Magento_Backend
"This website cannot be deleted.","This website cannot be deleted.",module,Magento_Backend
"You deleted the website.","You deleted the website.",module,Magento_Backend
"Unable to delete website. Please, try again later.","Unable to delete website. Please, try again later.",module,Magento_Backend
"The website does not exist.","The website does not exist.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","Before modifying the website code please make sure it is not used in index.php.",module,Magento_Backend
"The store does not exist","The store does not exist",module,Magento_Backend
"Store view doesn't exist","Store view doesn't exist",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","Before modifying the store view code please make sure it is not used in index.php.",module,Magento_Backend
"New ","New ",module,Magento_Backend
"You saved the website.","You saved the website.",module,Magento_Backend
"You saved the store.","You saved the store.",module,Magento_Backend
"You saved the store view.","You saved the store view.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Something went wrong while saving. Please review the error log.",module,Magento_Backend
"Last 24 Hours","Last 24 Hours",module,Magento_Backend
"Last 7 Days","Last 7 Days",module,Magento_Backend
"Current Month","Current Month",module,Magento_Backend
YTD,YTD,module,Magento_Backend
2YTD,2YTD,module,Magento_Backend
"Authentication storage is incorrect.","Authentication storage is incorrect.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","You did not sign in correctly or your account is temporarily disabled.",module,Magento_Backend
"Authentication error occurred.","Authentication error occurred.",module,Magento_Backend
Order,Order,module,Magento_Backend
"Order #%1","Order #%1",module,Magento_Backend
"Access denied","Access denied",module,Magento_Backend
"Please try to sign out and sign in again.","Please try to sign out and sign in again.",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","If you continue to receive this message, please contact the store owner.",module,Magento_Backend
"You need more permissions to access this.","You need more permissions to access this.",module,Magento_Backend
"Welcome, please sign in","Welcome, please sign in",module,Magento_Backend
Username,Username,module,Magento_Backend
"user name","user name",module,Magento_Backend
Password,Password,module,Magento_Backend
password,password,module,Magento_Backend
"Sign in","Sign in",module,Magento_Backend
"Select Range:","Select Range:",module,Magento_Backend
"No Data Found","No Data Found",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.",module,Magento_Backend
"Last Orders","Last Orders",module,Magento_Backend
"Last Search Terms","Last Search Terms",module,Magento_Backend
"Top Search Terms","Top Search Terms",module,Magento_Backend
"There are no search keywords.","There are no search keywords.",module,Magento_Backend
"View Statistics For:","View Statistics For:",module,Magento_Backend
"All Websites","All Websites",module,Magento_Backend
"Reload Data","Reload Data",module,Magento_Backend
"Browse Files...","Browse Files...",module,Magento_Backend
Magento,Magento,module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. All rights reserved.",module,Magento_Backend
"ver. %1","ver. %1",module,Magento_Backend
"Magento Admin Panel","Magento Admin Panel",module,Magento_Backend
"Account Setting","Account Setting",module,Magento_Backend
"Customer View","Customer View",module,Magento_Backend
"Sign Out","Sign Out",module,Magento_Backend
"About the calendar","About the calendar",module,Magento_Backend
Close,Close,module,Magento_Backend
"Go Today","Go Today",module,Magento_Backend
Previous,Previous,module,Magento_Backend
Next,Next,module,Magento_Backend
WK,WK,module,Magento_Backend
Time,Time,module,Magento_Backend
Hour,Hour,module,Magento_Backend
Minute,Minute,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript may be disabled in your browser.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","To use this website you must first enable JavaScript in your browser.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","This is only a demo store. You can browse and place orders, but nothing will be processed.",module,Magento_Backend
"Report Bugs","Report Bugs",module,Magento_Backend
"Store View:","Store View:",module,Magento_Backend
"Stores Configuration","Stores Configuration",module,Magento_Backend
"Please confirm scope switching. All data that hasn\'t been saved will be lost.","Please confirm scope switching. All data that hasn\'t been saved will be lost.",module,Magento_Backend
"Additional Cache Management","Additional Cache Management",module,Magento_Backend
"Flush Catalog Images Cache","Flush Catalog Images Cache",module,Magento_Backend
"Pregenerated product images files","Pregenerated product images files",module,Magento_Backend
"Flush JavaScript/CSS Cache","Flush JavaScript/CSS Cache",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","Themes JavaScript and CSS files combined to one file.",module,Magento_Backend
"Flush Static Files Cache","Flush Static Files Cache",module,Magento_Backend
"Preprocessed view files and static files","Preprocessed view files and static files",module,Magento_Backend
Catalog,Catalog,module,Magento_Backend
JavaScript/CSS,JavaScript/CSS,module,Magento_Backend
"JavaScript/CSS Cache","JavaScript/CSS Cache",module,Magento_Backend
"No records found.","No records found.",module,Magento_Backend
Images,Images,module,Magento_Backend
"Big Image","Big Image",module,Magento_Backend
Thumbnail,Thumbnail,module,Magento_Backend
"Additional Settings","Additional Settings",module,Magento_Backend
"records found","records found",module,Magento_Backend
selected,selected,module,Magento_Backend
"per page","per page",module,Magento_Backend
"Previous page","Previous page",module,Magento_Backend
"of %1","of %1",module,Magento_Backend
"Next page","Next page",module,Magento_Backend
"Export to:","Export to:",module,Magento_Backend
Actions,Actions,module,Magento_Backend
"Mass Actions","Mass Actions",module,Magento_Backend
"Unselect All","Unselect All",module,Magento_Backend
"Select Visible","Select Visible",module,Magento_Backend
"Unselect Visible","Unselect Visible",module,Magento_Backend
"Changes have been made to this section that have not been saved.","Changes have been made to this section that have not been saved.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","This tab contains invalid data. Please resolve this before saving.",module,Magento_Backend
"The information in this tab has been changed.","The information in this tab has been changed.",module,Magento_Backend
Loading...,Loading...,module,Magento_Backend
"We could not detect a size.","We could not detect a size.",module,Magento_Backend
"We don\'t recognize or support this file extension type.","We don\'t recognize or support this file extension type.",module,Magento_Backend
Services,Services,module,Magento_Backend
Advanced,Advanced,module,Magento_Backend
"Disable Modules Output","Disable Modules Output",module,Magento_Backend
"Store Email Addresses","Store Email Addresses",module,Magento_Backend
"Custom Email 1","Custom Email 1",module,Magento_Backend
"Sender Email","Sender Email",module,Magento_Backend
"Sender Name","Sender Name",module,Magento_Backend
"Custom Email 2","Custom Email 2",module,Magento_Backend
"General Contact","General Contact",module,Magento_Backend
"Sales Representative","Sales Representative",module,Magento_Backend
"Customer Support","Customer Support",module,Magento_Backend
Design,Design,module,Magento_Backend
"Design Theme","Design Theme",module,Magento_Backend
"User-Agent Exceptions","User-Agent Exceptions",module,Magento_Backend
"
                        Search strings are either normal strings or regular exceptions (PCRE). They are matched in the same order as entered. Examples:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>
                    ","
                        Search strings are either normal strings or regular exceptions (PCRE). They are matched in the same order as entered. Examples:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>
                    ",module,Magento_Backend
"Find a string in client user-agent header and switch to specific design theme for that browser.","Find a string in client user-agent header and switch to specific design theme for that browser.",module,Magento_Backend
Pagination,Pagination,module,Magento_Backend
"Pagination Frame","Pagination Frame",module,Magento_Backend
"How many links to display at once.","How many links to display at once.",module,Magento_Backend
"Pagination Frame Skip","Pagination Frame Skip",module,Magento_Backend
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.",module,Magento_Backend
"Anchor Text for Previous","Anchor Text for Previous",module,Magento_Backend
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternative text for previous link in pagination menu. If empty, default arrow image will used.",module,Magento_Backend
"Anchor Text for Next","Anchor Text for Next",module,Magento_Backend
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternative text for next link in pagination menu. If empty, default arrow image will used.",module,Magento_Backend
Developer,Developer,module,Magento_Backend
Debug,Debug,module,Magento_Backend
"Enabled Template Path Hints for Storefront","Enabled Template Path Hints for Storefront",module,Magento_Backend
"Enabled Template Path Hints for Admin","Enabled Template Path Hints for Admin",module,Magento_Backend
"Add Block Names to Hints","Add Block Names to Hints",module,Magento_Backend
"Template Settings","Template Settings",module,Magento_Backend
"Allow Symlinks","Allow Symlinks",module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.",module,Magento_Backend
"Minify Html","Minify Html",module,Magento_Backend
"Translate Inline","Translate Inline",module,Magento_Backend
"Enabled for Storefront","Enabled for Storefront",module,Magento_Backend
"Enabled for Admin","Enabled for Admin",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.",module,Magento_Backend
"JavaScript Settings","JavaScript Settings",module,Magento_Backend
"Merge JavaScript Files","Merge JavaScript Files",module,Magento_Backend
"Enable Javascript Bundling","Enable Javascript Bundling",module,Magento_Backend
"Minify JavaScript Files","Minify JavaScript Files",module,Magento_Backend
"CSS Settings","CSS Settings",module,Magento_Backend
"Merge CSS Files","Merge CSS Files",module,Magento_Backend
"Minify CSS Files","Minify CSS Files",module,Magento_Backend
"Image Processing Settings","Image Processing Settings",module,Magento_Backend
"Image Adapter","Image Adapter",module,Magento_Backend
"Static Files Settings","Static Files Settings",module,Magento_Backend
"Sign Static Files","Sign Static Files",module,Magento_Backend
"Country Options","Country Options",module,Magento_Backend
"Allow Countries","Allow Countries",module,Magento_Backend
"Default Country","Default Country",module,Magento_Backend
"European Union Countries","European Union Countries",module,Magento_Backend
"Top destinations","Top destinations",module,Magento_Backend
"Locale Options","Locale Options",module,Magento_Backend
Timezone,Timezone,module,Magento_Backend
Locale,Locale,module,Magento_Backend
"First Day of Week","First Day of Week",module,Magento_Backend
"Weekend Days","Weekend Days",module,Magento_Backend
"Store Name","Store Name",module,Magento_Backend
"Store Phone Number","Store Phone Number",module,Magento_Backend
"Store Hours of Operation","Store Hours of Operation",module,Magento_Backend
Country,Country,module,Magento_Backend
Region/State,Region/State,module,Magento_Backend
"ZIP/Postal Code","ZIP/Postal Code",module,Magento_Backend
City,City,module,Magento_Backend
"Street Address","Street Address",module,Magento_Backend
"Street Address Line 2","Street Address Line 2",module,Magento_Backend
"VAT Number","VAT Number",module,Magento_Backend
"Single-Store Mode","Single-Store Mode",module,Magento_Backend
"Enable Single-Store Mode","Enable Single-Store Mode",module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.","This setting will not be taken into account if system has more than one store view.",module,Magento_Backend
"Mail Sending Settings","Mail Sending Settings",module,Magento_Backend
"Disable Email Communications","Disable Email Communications",module,Magento_Backend
Host,Host,module,Magento_Backend
"Port (25)","Port (25)",module,Magento_Backend
"Set Return-Path","Set Return-Path",module,Magento_Backend
"Return-Path Email","Return-Path Email",module,Magento_Backend
Admin,Admin,module,Magento_Backend
"Admin User Emails","Admin User Emails",module,Magento_Backend
"Forgot Password Email Template","Forgot Password Email Template",module,Magento_Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_Backend
"Forgot and Reset Email Sender","Forgot and Reset Email Sender",module,Magento_Backend
"Recovery Link Expiration Period (days)","Recovery Link Expiration Period (days)",module,Magento_Backend
"Please enter a number 1 or greater in this field.","Please enter a number 1 or greater in this field.",module,Magento_Backend
"Startup Page","Startup Page",module,Magento_Backend
"Admin Base URL","Admin Base URL",module,Magento_Backend
"Use Custom Admin URL","Use Custom Admin URL",module,Magento_Backend
"Custom Admin URL","Custom Admin URL",module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/",module,Magento_Backend
"Use Custom Admin Path","Use Custom Admin Path",module,Magento_Backend
"Custom Admin Path","Custom Admin Path",module,Magento_Backend
"You will have to sign in after you save your custom admin path.","You will have to sign in after you save your custom admin path.",module,Magento_Backend
Security,Security,module,Magento_Backend
"Add Secret Key to URLs","Add Secret Key to URLs",module,Magento_Backend
"Login is Case Sensitive","Login is Case Sensitive",module,Magento_Backend
"Admin Session Lifetime (seconds)","Admin Session Lifetime (seconds)",module,Magento_Backend
"Values less than 60 are ignored.","Values less than 60 are ignored.",module,Magento_Backend
"Enable Charts","Enable Charts",module,Magento_Backend
Web,Web,module,Magento_Backend
"Url Options","Url Options",module,Magento_Backend
"Add Store Code to Urls","Add Store Code to Urls",module,Magento_Backend
"
                        <strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).
                    ","
                        <strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).
                    ",module,Magento_Backend
"Auto-redirect to Base URL","Auto-redirect to Base URL",module,Magento_Backend
"Search Engine Optimization","Search Engine Optimization",module,Magento_Backend
"Use Web Server Rewrites","Use Web Server Rewrites",module,Magento_Backend
"Base URLs","Base URLs",module,Magento_Backend
"Base URL","Base URL",module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","Specify URL or {{base_url}} placeholder.",module,Magento_Backend
"Base Link URL","Base Link URL",module,Magento_Backend
"Base URL for Static View Files","Base URL for Static View Files",module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","May be empty or start with {{unsecure_base_url}} placeholder.",module,Magento_Backend
"Base URL for User Media Files","Base URL for User Media Files",module,Magento_Backend
"Base URLs (Secure)","Base URLs (Secure)",module,Magento_Backend
"Secure Base URL","Secure Base URL",module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.",module,Magento_Backend
"Secure Base Link URL","Secure Base Link URL",module,Magento_Backend
"Secure Base URL for Static View Files","Secure Base URL for Static View Files",module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.",module,Magento_Backend
"Secure Base URL for User Media Files","Secure Base URL for User Media Files",module,Magento_Backend
"Use Secure URLs on Storefront","Use Secure URLs on Storefront",module,Magento_Backend
"Use Secure URLs in Admin","Use Secure URLs in Admin",module,Magento_Backend
"Offloader header","Offloader header",module,Magento_Backend
"Default Pages","Default Pages",module,Magento_Backend
"Default Web URL","Default Web URL",module,Magento_Backend
"Default No-route URL","Default No-route URL",module,Magento_Backend
"Session Validation Settings","Session Validation Settings",module,Magento_Backend
"Validate REMOTE_ADDR","Validate REMOTE_ADDR",module,Magento_Backend
"Validate HTTP_VIA","Validate HTTP_VIA",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","Validate HTTP_X_FORWARDED_FOR",module,Magento_Backend
"Validate HTTP_USER_AGENT","Validate HTTP_USER_AGENT",module,Magento_Backend
"Use SID on Storefront","Use SID on Storefront",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.","Allows customers to stay logged in when switching between different stores.",module,Magento_Backend
"Cache Type","Cache Type",module,Magento_Backend
Description,Description,module,Magento_Backend
Tags,Tags,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>",module,Magento_Backend
"Community Edition","Community Edition",module,Magento_Backend
