"Newsletter Subscription","Захидал мэдээ захиалах",module,Magento_Sales
"Please select products","Бүтээгдэхүүн сонгоно уу",module,Magento_Sales
"Add Selected Product(s) to Order","Сонгосон бүтээгдэхүүнүүдийг захиалга руу нэмэх",module,Magento_Sales
ID,ID,module,Magento_Sales
Product,Бүтээгдэхүүн,module,Magento_Sales
SKU,Барааны Код,module,Magento_Sales
Price,Үнэ,module,Magento_Sales
Select,Сонголт,module,Magento_Sales
Quantity,Тоо,module,Magento_Sales
"Shipping Address","Хүргэлтийн хаяг",module,Magento_Sales
"Shipping Method","Хүргэлт хийх арга",module,Magento_Sales
"Update Changes","Өөрчилөлтүүдийг хадгалах",module,Magento_Sales
"Shopping Cart","Сагс",module,Magento_Sales
"Are you sure you want to delete all items from shopping cart?","Сагсан доторх бүх барааг устгана гэдэгтээ итгэлтэй байна уу?",module,Magento_Sales
"Clear Shopping Cart","Сагсыг хоослох",module,Magento_Sales
"Products in Comparison List","Харьцуулах жагсаалт дотор байгаа бүтээгдэхүүнүүд",module,Magento_Sales
"Recently Compared Products","Саяхан харьцуулагдсан бүтээгдэхүүнүүд",module,Magento_Sales
"Recently Viewed Products","Саяхан харсан бүтээгдэхүүнүүд",module,Magento_Sales
"Last Ordered Items","Сүүлд захиалагдсан артиклууд",module,Magento_Sales
"Recently Viewed","Саяхан харагдсан",module,Magento_Sales
"Wish List","Хүсэлтийн жагсаалт",module,Magento_Sales
"Please select a store","Дэлгүүр сонгоно уу",module,Magento_Sales
"Order Totals","Захиалгын нийт дүн",module,Magento_Sales
"Shipping Incl. Tax (%1)","Хүргэлт (%1) НӨТ орсон",module,Magento_Sales
"Shipping Excl. Tax (%1)","Хүргэлт (%1) НӨТ ороогүй",module,Magento_Sales
"New Credit Memo for Invoice #%1","Нэхэмжлэл #%1 зориулж эрхийн бичиг үүсгэх",module,Magento_Sales
"New Credit Memo for Order #%1","Захиалга #%1 зориулж эрхийн бичиг үүсгэх",module,Magento_Sales
"Refund Shipping (Incl. Tax)","Хүргэлт буцаан олголт (НӨТ орсон)",module,Magento_Sales
"Refund Shipping (Excl. Tax)","Хүргэлт буцаан олголт (НӨТ ороогүй)",module,Magento_Sales
"Refund Shipping","Хүргэлт буцаан олголт",module,Magento_Sales
"Update Qty\'s","Тоо ширхэг шинэчилэх",module,Magento_Sales
Refund,Буцаан олголт,module,Magento_Sales
"Refund Offline","Офлайн буцаан олголт",module,Magento_Sales
"Paid Amount","Төлсөн дүн",module,Magento_Sales
"Refund Amount","Буцаан олголтын дүн",module,Magento_Sales
"Shipping Amount","Хүргэлтийн дүн",module,Magento_Sales
"Shipping Refund","Хүргэлт буцаан олголт",module,Magento_Sales
"Order Grand Total","Захиалгын нийт дүн",module,Magento_Sales
"Adjustment Refund","Өөрчилөгдсөн буцаан олголт",module,Magento_Sales
"Adjustment Fee","Өөрчилөлөгдсөн төлбөр",module,Magento_Sales
"Send Email","эмэйл явуулах",module,Magento_Sales
"Are you sure you want to send a credit memo email to customer?","Хэрэглэгч рүү эрхийн бичгийн талаар эмэйл явуулахдаа итгэлтэй байна уу?",module,Magento_Sales
Void,Хоослолт,module,Magento_Sales
Print,Хэвлэх,module,Magento_Sales
"The credit memo email was sent.","Эрхийн бичгийн эмэйл явуулагдсан.",module,Magento_Sales
"The credit memo email wasn\'t sent.","Эрхийн бичгийн талаарх эмэйл явуулагдаагүй.",module,Magento_Sales
"Credit Memo #%1 | %3 | %2 (%4)","Эрхийн бичиг #%1 | %3 | %2 (%4)",module,Magento_Sales
"Total Refund","Нийт буцаан олголт",module,Magento_Sales
"New Invoice and Shipment for Order #%1"," Захиалга #%1 зориулж шинэ нэхэмжлэл болон хүргэлийн баримт",module,Magento_Sales
"New Invoice for Order #%1","Захиалга #%1 зориулж шинэ нэхэмжлэл",module,Magento_Sales
"Submit Invoice and Shipment","Нэхэмжлэл болон хүргэлт батлах",module,Magento_Sales
"Submit Invoice","Нэхэмжлэл батлах",module,Magento_Sales
"Are you sure you want to send an invoice email to customer?","Хэрэглэгч рүү нэхэмжлэлийн эмэйл явуулахдаа итгэлтэй байна уу?",module,Magento_Sales
"Credit Memo","Эрхийн бичиг",module,Magento_Sales
Capture,Бичилт,module,Magento_Sales
"The invoice email was sent.","Нэхэмжлэлийн эмэйл явуулагдлаа.",module,Magento_Sales
"The invoice email wasn\'t sent.","Нэхэмжлэлийн эмэйл явуулагдсангүй.",module,Magento_Sales
"Invoice #%1 | %2 | %4 (%3)","Нэхэмжлэл #%1 | %2 | %4 (%3)",module,Magento_Sales
"Invalid parent block for this block","Энэ блокт хүчингүй эцэг блок",module,Magento_Sales
"Order Statuses","Захиалгын статус",module,Magento_Sales
"Create New Status","Шинэ статус үүсгэх",module,Magento_Sales
"Assign Status to State","Статусыг байдал руу холбох",module,Magento_Sales
"Save Status Assignment","Статус холбоос хадгалах",module,Magento_Sales
"Assign Order Status to State","Захиалгын статусыг байдалтай холбох",module,Magento_Sales
"Assignment Information","Холбоосын мэдээлэл",module,Magento_Sales
"Order Status","Захиалгын статус",module,Magento_Sales
"Order State","Захиалгын байдал",module,Magento_Sales
"Use Order Status As Default","Захиалгын статусыг стандартаар хэрэглэх",module,Magento_Sales
"Visible On Storefront","Дэлгүүрийн нүүрэнд харагдуулах",module,Magento_Sales
"Edit Order Status","Захиалгын статусыг өөрчилөх",module,Magento_Sales
"Save Status","Статус хадгалах",module,Magento_Sales
"New Order Status","Шинэ захиалгын статус",module,Magento_Sales
"Order Status Information","Захиалгын статус мэдээлэл",module,Magento_Sales
"Status Code","Статус код",module,Magento_Sales
"Status Label","Статус шошго",module,Magento_Sales
"Store View Specific Labels","Дэлгүүрийн харагдацад хамаатай шошгууд",module,Magento_Sales
"Total Paid","Төлбөн нийт дүн",module,Magento_Sales
"Total Refunded","Буцаан олголтын нийт дүн",module,Magento_Sales
"Total Due","Бүх төлбөр б",module,Magento_Sales
Edit,Өөрчилөх,module,Magento_Sales
"Are you sure you want to send an order email to customer?","Захиалгын эмэйлийг хэрэглэгчрүү явуулахдаа итгэлтэй байна уу?",module,Magento_Sales
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you want to continue?","Энд офлайн буцаан олголтыг үүсгэх гэж байна. Онлайн буцаан олголтыг үүсгэхийн тулд, нэхэмжлэлийг нээгээд эрхийн бичиг үүсгэнэ үү. Та цааш нь үргэлжлүүлэх үү?",module,Magento_Sales
"Are you sure you want to void the payment?","Төлөлтийг хоослох гэж байгаадаа итгэлтэй байна уу?",module,Magento_Sales
Hold,Саатуулах,module,Magento_Sales
hold,саатуулах,module,Magento_Sales
Unhold,Саатуулахыг болиулах,module,Magento_Sales
unhold,Саатуулахыг болиулах,module,Magento_Sales
"Are you sure you want to accept this payment?","Энэ төлөлтийг зөвшөөрч байгаадаа итгэлтэй байна уу?",module,Magento_Sales
"Accept Payment","Төлөлтийг зөвшөөрөх",module,Magento_Sales
"Are you sure you want to deny this payment?","Энэ төлөлтийг татгалзаж байгаадаа итгэлэй байна уу?",module,Magento_Sales
"Deny Payment","Төлөлтийг татгалзах",module,Magento_Sales
"Get Payment Update","Төлөлтийн өөрчилөлтийг авах",module,Magento_Sales
"Invoice and Ship","Нэхэмжлэх болон хүргэх",module,Magento_Sales
Invoice,Нэхэмжлэл,module,Magento_Sales
Ship,Хүргэх,module,Magento_Sales
Reorder,Дахин захиалах,module,Magento_Sales
"Order # %1 %2 | %3","Захиалга # %1 %2 | %3",module,Magento_Sales
"This order contains (%1) items and therefore cannot be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed.","Энэ захиалга (%1) артиклууд агуулж байгаа ба админ хэсгээс засвар оруулж болхгүй байна. Хэрвээ та үргэлжлүүлэн засварлавал, (%2) артиклууд хасагдах болно. Түүнчлэн энэ захиалга цуцлагдаж өөр шинэ захиалга үүсгэгдэх болно.",module,Magento_Sales
"Are you sure? This order will be canceled and a new one will be created instead.","Та үнэхээр итгэлтэй байна уу? Энэ захиалга цуцлагдаж шинэ захиалга үүгэгдэх гэж байна.",module,Magento_Sales
"Save Gift Message","Бэлэгний зурвас хадгалах",module,Magento_Sales
" [deleted]"," [устгагдсан]",module,Magento_Sales
"Order Credit Memos","Захиалга эрхийн бичиг",module,Magento_Sales
"Credit memo #%1 created","Эрхийн бичиг #%1 үүсгэгдлээ",module,Magento_Sales
"Credit memo #%1 comment added","Эрхийн бичиг #%1 тайлбар нэмэгдлээ",module,Magento_Sales
"Shipment #%1 created","Хүргэлт #%1 үүсгэгдлээ",module,Magento_Sales
"Shipment #%1 comment added","Хүргэлт #%1 тайлбар нэмэгдлээ",module,Magento_Sales
"Invoice #%1 created","Нэхэмжлэл #%1 үүсгэгдлээ",module,Magento_Sales
"Invoice #%1 comment added","Нэхэмжлэл #%1 тайлбар нэмэгдлээ",module,Magento_Sales
"Tracking number %1 for %2 assigned","%2-т зориулан ажиглах дугаар %1 олгогдлоо",module,Magento_Sales
"Comments History","Тайлбарын түүх",module,Magento_Sales
"Order History","Захиалгын түүх",module,Magento_Sales
Information,Мэдээлэл,module,Magento_Sales
"Order Information","Захиалгын мэдээлэл",module,Magento_Sales
"Order Invoices","Захиалгын нэхэмжлэлүүд",module,Magento_Sales
Shipments,Хүргэлтүүд,module,Magento_Sales
"Order Shipments","Захиалгын хүргэлтүүд",module,Magento_Sales
Transactions,Гүйлгээнүүд,module,Magento_Sales
"Order View","Захиалга харагдац",module,Magento_Sales
Any,Аль нэг,module,Magento_Sales
Specified,Тодорхойлогдсон,module,Magento_Sales
"Applies to Any of the Specified Order Statuses except canceled orders","Цуцлагдсан захиалгуудыг оруулалгүйгээр аль нэг тодорхойлогдсон захиалгын статусруу нэмэх",module,Magento_Sales
"Cart Price Rule","Сагсны үнийн дүрэм",module,Magento_Sales
Yes,Тийм,module,Magento_Sales
No,Үгүй,module,Magento_Sales
"Show Actual Values","Одоогын утгыг харуулах",module,Magento_Sales
"New Order RSS","Шинэ захиалгын RSS",module,Magento_Sales
Subtotal,Завсрын үр дүн,module,Magento_Sales
"Shipping & Handling","Илгээлт & зохицуулалт",module,Magento_Sales
"Discount (%1)","Хямдрал (%1)",module,Magento_Sales
Discount,Хямдрал,module,Magento_Sales
"Grand Total","Нийт дүн",module,Magento_Sales
Back,Буцах,module,Magento_Sales
Fetch,Авч ирэх,module,Magento_Sales
"Transaction # %1 | %2","Гүйлгээ # %1 | %2",module,Magento_Sales
N/A,Өгөгдөлгүй,module,Magento_Sales
Key,Түлхүүр,module,Magento_Sales
Value,Утга,module,Magento_Sales
"We found an invalid entity model.","Хүчингүй энтити модуль оллоо.",module,Magento_Sales
"Order # %1","Захиалга # %1",module,Magento_Sales
"Back to My Orders","Захиалга руугаа буцах",module,Magento_Sales
"View Another Order","Өөр захиалга харах",module,Magento_Sales
"About Your Refund","Таны буцаан олголтын тухай",module,Magento_Sales
"My Orders","Миний захиалгууд",module,Magento_Sales
"Subscribe to Order Status","Захиалгын статусд бүртгүүлэх",module,Magento_Sales
"About Your Invoice","Захиалгын нэхэмжлэлийн тухай",module,Magento_Sales
"Print Order # %1","Захиалгын хэвлэх # %1",module,Magento_Sales
"Grand Total to be Charged","Төлөх ёстой нийт дүн",module,Magento_Sales
Unassign,Холбоосыг авах,module,Magento_Sales
"We can\'t add this item to your shopping cart right now.","Энэ артиклийг яг одоо сагс руу хийх боломжгүй байна .",module,Magento_Sales
"You sent the message.","Та зурвас явууллаа.",module,Magento_Sales
Sales,Худалдаа,module,Magento_Sales
"This order no longer exists.","Энэ захиалга байхгүй болсон байна.",module,Magento_Sales
"Please enter a comment.","Тайлбар оруулна уу.",module,Magento_Sales
"We cannot add order history.","Захиалгын түүхрүү нэмж болохгүй байна.",module,Magento_Sales
"You updated the order address.","Та захиалгын хаягийг өөрчиллөө.",module,Magento_Sales
"We can\'t update the order address right now.","Захиалгын хаягийг яг одоо өөрчилж чадахгүй.",module,Magento_Sales
"You have not canceled the item.","Та энэ артиклийг цуцлаагүй байна.",module,Magento_Sales
"You canceled the order.","Та захиалгыг цуцалсан байна.",module,Magento_Sales
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","""%1"" купон код орсонгүй. Сонгосон артиклуудад хямдрал үйлчилэхгүй",module,Magento_Sales
"""%1"" coupon code is not valid.","""%1"" купон код хүчингүй.",module,Magento_Sales
"The coupon code has been accepted.","Купон код зөвшөөрөгдлөө.",module,Magento_Sales
"Quote item id is not received.","Квотын артиклийн ID ирээгүй байна.",module,Magento_Sales
"Quote item is not loaded.","Квот артикль ачаалагдахгүй байна.",module,Magento_Sales
"New Order","Шинэ захиалга",module,Magento_Sales
"You created the order.","Та захиалга үүсгэлээ.",module,Magento_Sales
"Order saving error: %1","Захиалга хадгалахад гарсан алдаа: %1",module,Magento_Sales
"Cannot add new comment.","Шинэ тайлбар нэмж болохгүй байна.",module,Magento_Sales
"The credit memo has been canceled.","Эрхийн бичиг цуцлагдсан байна.",module,Magento_Sales
"Credit memo has not been canceled.","Эрхийн бичиг цуцлагдсангүй.",module,Magento_Sales
"New Memo for #%1","#%1 зориулсан шинэ тэмдэглэл",module,Magento_Sales
"New Memo","Шинэ тэмдэглэл",module,Magento_Sales
"The credit memo\'s total must be positive.","Эрхийн бичгийн дүн нэмэх утгатай байх ёстой.",module,Magento_Sales
"Cannot create online refund for Refund to Store Credit.","Дэлгүүрийн Кредит Буцаан олголтонд зориулж онлайн буцаан олголт хийж болохгүй байна.",module,Magento_Sales
"You created the credit memo.","Та эрхийн бичиг үүсгэлээ.",module,Magento_Sales
"We can\'t save the credit memo right now.","Яг одоо эрхийн бичиг хадгалж чадахгүй байна.",module,Magento_Sales
"We can\'t update the item\'s quantity right now.","Артиклийн тоо ширхэгийг өөрчилж чадахгүй байна.",module,Magento_Sales
"View Memo for #%1","#%1 зориулсан тэмдэглэлийг харах",module,Magento_Sales
"View Memo","Тэмдэглэл харуулах",module,Magento_Sales
"You voided the credit memo.","Та эрхийн бичгийг хоосоллоо.",module,Magento_Sales
"We can\'t void the credit memo.","We can\'t void the credit memo.",module,Magento_Sales
"The order no longer exists.","Энэ захиалга байхгүй болсон байна.",module,Magento_Sales
"We can\'t create credit memo for the order.","Энэ захиалгад зориулж эрхийн бичиг үүсгэж чадагүй байна.",module,Magento_Sales
"Edit Order","Захиалга өөрчилөх",module,Magento_Sales
"You sent the order email.","Та захиалгын эмэйлийг илгээсэн.",module,Magento_Sales
"We can\'t send the email order right now.","Захиалгын эмэйлийг яг одоо илгээж чадахгүй байна.",module,Magento_Sales
"You have not put the order on hold.","Та энэ захиалгыг саатуулалтанд хийгээгүй байна.",module,Magento_Sales
"You put the order on hold.","Та энэ захиалгыг саатуулалтанд хийлээ.",module,Magento_Sales
"You canceled the invoice.","Та нэхэмжлэлийг цуцаллаа.",module,Magento_Sales
"Invoice canceling error","Нэхэмжлэл цуцлалтын алдаа",module,Magento_Sales
"The invoice has been captured.","Нэхэмжлэл бичигдсэн.",module,Magento_Sales
"Invoice capturing error","Нэхэмжлэл бичих алдаа",module,Magento_Sales
"The order does not allow an invoice to be created.","Захиалга нэхэмжлэл үүсгэхийг зөвшөөрөхгүй байна.",module,Magento_Sales
"You can\'t create an invoice without products.","Та бараагүй нэхэмжлэл үүсгэж чадахгүй.",module,Magento_Sales
"New Invoice","Шинэ нэхэмжлэл",module,Magento_Sales
"We can\'t save the invoice right now.","Нэхэмжлэлийг яг одоо хадгалч чадахгүй байна.",module,Magento_Sales
"The invoice and the shipment  have been created. The shipping label cannot be created now.","Нэхэмжлэл болон хүргэлт үүсгэгдсэн. Хүргэлтийн шошго үүсгэгдэж болохгүй байна.",module,Magento_Sales
"You created the invoice and shipment.","Та нэхэмжлэл болон хүргэлт үүсгэлээ.",module,Magento_Sales
"The invoice has been created.","Нэхэмжлэл үүсгэгдсэн.",module,Magento_Sales
"We can\'t send the invoice email right now.","Нэхэмжлэлийн эмэйлийг яг одоо илгээх боломжгүй байна.",module,Magento_Sales
"We can\'t send the shipment right now.","Хүргэлтийг яг одоо явуулах боломжгүй.",module,Magento_Sales
"Cannot update item quantity.","Артиклийн тоог өөрчилж чадахгүй.",module,Magento_Sales
"The invoice has been voided.","Нэхэмжлэл хоослогдсон.",module,Magento_Sales
"Invoice voiding error","Нэхэмжлэл хоослолтын алдаа",module,Magento_Sales
"%1 order(s) cannot be canceled.","%1 захиалга(ууд) цуцлагдах боломжгүй.",module,Magento_Sales
"You cannot cancel the order(s).","Та энэ захиалга(ууд)-ыг цуцалж чадахгүй.",module,Magento_Sales
"We canceled %1 order(s).","%1 захиалга(ууд) цуцалсан.",module,Magento_Sales
"%1 order(s) were not put on hold.","%1 захиалга(ууд) саатуулалтанд хийгээгүй байна.",module,Magento_Sales
"No order(s) were put on hold.","Ямар ч захиалга(ууд) саатуулалтанд хийгээгүй байна.",module,Magento_Sales
"You have put %1 order(s) on hold.","Та %1 захиалга(ууд) саатуулалтанд хийлээ.",module,Magento_Sales
"%1 order(s) were not released from on hold status.","%1 захиалга(ууд) саатуулагдсан статусаас гараагүй байна.",module,Magento_Sales
"No order(s) were released from on hold status.","Ямар ч захиалга(ууд) саатуулагдсан статусаас гараагүй байна.",module,Magento_Sales
"%1 order(s) have been released from on hold status.","%1 захиалга(ууд) саатуулагдсан статусаас гарсан байна.",module,Magento_Sales
"There are no printable documents related to selected orders.","Сонгосон захиалгатай хамаатай хэвлэж болохоор баримт бичиг алга.",module,Magento_Sales
"The payment has been accepted.","Төлбөр хийлт зөвшөөрөгдсөн.",module,Magento_Sales
"The payment has been denied.","Төлбөр хийлт татгалзагдсан.",module,Magento_Sales
"Transaction has been approved.","Гүйлгээ батлагдсан.",module,Magento_Sales
"Transaction has been voided/declined.","Гүйлгээ хоослогдсон/татгалзагдсан.",module,Magento_Sales
"There is no update for the transaction.","Энэ гүйлгээнд зориулсан өөрчилөлт алга.",module,Magento_Sales
"We can\'t update the payment right now.","Яг одоо энэ төлбөр хийлтийг өөрчилж чадахгүй.",module,Magento_Sales
"You assigned the order status.","Та захиалгын статусыг холболоо.",module,Magento_Sales
"Something went wrong while assigning the order status.","Захиалгын статусыг холбож байхад ямар нэг зүйл буруу байлаа.",module,Magento_Sales
"We can\'t find this order status.","Энэ захиалгын статусыг олч чадахгүй байна.",module,Magento_Sales
"Create New Order Status","Шинэ захиалгын статус үүсгэх",module,Magento_Sales
"We found another order status with the same order status code.",
"Ижилхэн захиалгын статус кодтой өөр захиалгын статус олдлоо.",module,Magento_Sales
"You saved the order status.","Та захиалгын статусыг хадгаллаа.",module,Magento_Sales
"We can\'t add the order status right now.","Захиалгын статусыг яг одоо нэмж чадахгүй.",module,Magento_Sales
"You have unassigned the order status.","Захиалгын статусын холбоосыг салгасан.",module,Magento_Sales
"Something went wrong while unassigning the order.","Захиалгын холбоосыг салгаж байхад ямар нэг алдаа гарлаа.",module,Magento_Sales
"Can\'t unhold order.","Захиалгын саатуулалтыг болиулж чадахгүй.",module,Magento_Sales
"You released the order from holding status.","Та захиалгыг саатуулсан статусаас гаргаж авсан.",module,Magento_Sales
"The order was not on hold.","Энэ захиалга саатуулалтгүй байсан.",module,Magento_Sales
"Exception occurred during order load","Захиалгыг ачаалж байхад алдаа гарлаа",module,Magento_Sales
"Something went wrong while saving the gift message.","Бэлгийн зурвасыг хадгалж байхад алдаа гарлаа.",module,Magento_Sales
"You saved the gift card message.","Та бэлгийн картын зурвасыг хадгалсан.",module,Magento_Sales
"The payment has been voided.","Төлбөр хийлт хоослогдсон.",module,Magento_Sales
"We can\'t void the payment right now.","Төлбөр хийлтийг яг одоо цуцлах боломжгүй.",module,Magento_Sales
"Please correct the transaction ID and try again.","Гүйлгээний ID-г засаад дахин оролдоно уу.",module,Magento_Sales
"The transaction details have been updated.","Гүйлгээний дэлгэрэнгүй засагдлаа.",module,Magento_Sales
"We can\'t update the transaction details.","Гүүлгээний дэлгэрэнгүйг өөрчилөх боломжгүй байна.",module,Magento_Sales
"Orders and Returns","Захиалга болон Буцаалтууд",module,Magento_Sales
"You entered incorrect data. Please try again.","Та буруу өгөгдөл оруулсан байна. Дахин оролдоно уу",module,Magento_Sales
Home,Эхлэл,module,Magento_Sales
"Go to Home Page","Эхлэл хуудаст очих",module,Magento_Sales
"We can\'t find this wish list.","Энэ хүсэлтийн жагсаалтыг олж чадахгүй байна.",module,Magento_Sales
"We could not add a product to cart by the ID ""%1"".","Бүтээгдэхүүнийг ID ""%1"" -р сагс руу нэмж чадахгүй байна .",module,Magento_Sales
"There is an error in one of the option rows.","Сонголтын мөрүүдийн нэг нь алдаатай байна.",module,Magento_Sales
"Shipping Address: ","Хүргэлтийн хаяг: ",module,Magento_Sales
"Billing Address: ","Төлөлтийн хаяг: ",module,Magento_Sales
"Please specify order items.","Захиалгын артиклуудыг тодорхойлно уу.",module,Magento_Sales
"Please specify a shipping method.","Хүргэлтийн аргыг тодорхойлно уу.",module,Magento_Sales
"Please specify a payment method.","Төлбөрийн аргыг тодорхойлно уу.",module,Magento_Sales
"This payment method is not available.","Энэ төлбөрийн арга боломжгүй байна.",module,Magento_Sales
"Validation is failed.","Шалгалт амжилтгүй боллоо.",module,Magento_Sales
"You did not email your customer. Please check your email settings.","Та хэрэглэгч рүүгээ эмэйл явуулаагүй байна. эмэйлийн тохиргоогоо шалгана уу.",module,Magento_Sales
"Path ""%1"" is not part of allowed directory ""%2""","Зам ""%1"" зөвшөөрөгдсөн хавтас ""%2"" дотор багтаагүй байна ",module,Magento_Sales
"Identifying Fields required","Шаардлагатай талбаруудыг тогтоох",module,Magento_Sales
"Id required","Id шаардлагатай",module,Magento_Sales
"A hold action is not available.","Саатуулах үйлдэл боломжгүй байна.",module,Magento_Sales
"You cannot remove the hold.","Энэ саатуулалтыг арилгах боломжгүй.",module,Magento_Sales
"We cannot cancel this order.","Энэ захиалгыг цуцалж чадахгүй.",module,Magento_Sales
Guest,Зочин,module,Magento_Sales
"Please enter the first name.","Нэрийг оруулна уу.",module,Magento_Sales
"Please enter the last name.","Овгийг оруулна уу.",module,Magento_Sales
"Please enter the street.","Гудамжийг оруулна уу.",module,Magento_Sales
"Please enter the city.","Хотыг оруулна уу.",module,Magento_Sales
"Please enter the phone number.","Утасны дугаараа сонгоно уу.",module,Magento_Sales
"Please enter the zip/postal code.","Шуудангийн индексийг оруулна уу.",module,Magento_Sales
"Please enter the country.","Улсыг оруулна уу.",module,Magento_Sales
"Please enter the state/province.","Аймаг дүүргийг сонгоно уу.",module,Magento_Sales
"Requested entity doesn\'t exist","Шаардсан энтити байхгүй байна",module,Magento_Sales
"Could not delete order address","Захиалгын хаягийг устгаж болохгүй байна",module,Magento_Sales
"Could not save order address","Захиалгын хаягийг хадгалж болохгүй байна",module,Magento_Sales
Pending,Хүлээгдэж байгаа,module,Magento_Sales
Refunded,Буцаалт хийгдсэн,module,Magento_Sales
Canceled,Цуцлагдсан,module,Magento_Sales
"Unknown State","Тодорхойгүй байдал",module,Magento_Sales
"We found an invalid quantity to refund item ""%1"".","Буцаан олгох артикль ""%1"" хүчингүй тоо олдлоо.",module,Magento_Sales
"Maximum shipping amount allowed to refund is: %1","Буцаалт хийгдэх хамгийн өндөр хүргэлтийн дүн: %1",module,Magento_Sales
"Could not delete credit memo","Эрхийн бичгийг устгаж болохгүй байна",module,Magento_Sales
"Could not save credit memo","Эрхийн бичгийг хадгалж болохгүй байна",module,Magento_Sales
"This order already has associated customer account","Энэ захиалга хэрэглэгчийн данстай аль хэдийн холбогдсон байна",module,Magento_Sales
Paid,Төлсөн,module,Magento_Sales
"We cannot register an existing invoice","Байгаа нэхэмжлэлийг бүртгэж чадахгүй байна",module,Magento_Sales
"ID required","ID шаардлагатай",module,Magento_Sales
"Unknown Status","Тодорхойгүй статус",module,Magento_Sales
Ordered,Захиалагдсан,module,Magento_Sales
Shipped,Хүргэгдсэн,module,Magento_Sales
Invoiced,Нэхэмжлэгдсэн,module,Magento_Sales
Backordered,Дахин захиалагдсан,module,Magento_Sales
Returned,Буцаагдсан,module,Magento_Sales
Partial,Хэсэг,module,Magento_Sales
Mixed,Хольсон,module,Magento_Sales
"Registered a Void notification.","Хоослолтын сонордуулга бүртгэгдлээ.",module,Magento_Sales
"If the invoice was created offline, try creating an offline credit memo.","Хэрвээ нэхэмжлэл офлайн үүсгэгдсэн бол офлайн эрхийн бичиг үүсгэнэ үү.",module,Magento_Sales
"We refunded %1 online.","Онлайнаар %1 буцаан олгосон.",module,Magento_Sales
"We refunded %1 offline.","Офлайнаар %1 буцаан олгосон.",module,Magento_Sales
