"Order Status","Захиалгын статус"
"Order State","Захиалгын байдал"
"Use Order Status As Default","Захиалгын статусыг стандартаар хэрэглэх"
"Visible On Storefront","Дэлгүүрийн нүүрэнд харагдуулах"
"Edit Order Status","Захиалгын статусыг өөрчилөх"
"Save Status","Статус хадгалах"
"New Order Status","Шинэ захиалгын статус"
"Order Status Information","Захиалгын статус мэдээлэл"
"Status Code","Статус код"
"Status Label","Статус шошго"
"Store View Specific Labels","Дэлгүүрийн харагдацад хамаатай шошгууд"
"Total Paid","Төлбөн нийт дүн"
"Total Refunded","Буцаан олголтын нийт дүн"
"Total Due","Бүх төлбөр б"
Edit,Өөрчилөх
"Are you sure you want to send an order email to customer?","Захиалгын и-мэйлийг хэрэглэгчрүү явуулахдаа итгэлтэй байна уу?"
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you want to continue?","Энд офлайн буцаан олголтыг үүсгэх гэж байна. Онлайн буцаан олголтыг үүсгэхийн тулд, нэхэмжлэлийг нээгээд эрхийн бичиг үүсгэнэ үү. Та цааш нь үргэлжлүүлэх үү?"
"Are you sure you want to void the payment?","Төлөлтийг хоослох гэж байгаадаа итгэлтэй байна уу?"
Hold,Саатуулах
hold,саатуулах
Unhold,Саатуулахыг болиулах
unhold,Саатуулахыг болиулах
"Are you sure you want to accept this payment?","Энэ төлөлтийг зөвшөөрч байгаадаа итгэлтэй байна уу?"
"Accept Payment","Төлөлтийг зөвшөөрөх"
"Are you sure you want to deny this payment?","Энэ төлөлтийг татгалзаж байгаадаа итгэлэй байна уу?"
"Deny Payment","Төлөлтийг татгалзах"
"Get Payment Update","Төлөлтийн өөрчилөлтийг авах"
"Invoice and Ship","Нэхэмжлэх болон хүргэх"
Invoice,Нэхэмжлэл
Ship,Хүргэх
Reorder,Дахин захиалах
"Order # %1 %2 | %3","Захиалга # %1 %2 | %3"
"This order contains (%1) items and therefore cannot be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed.","Энэ захиалга (%1) артиклууд агуулж байгаа ба админ хэсгээс засвар оруулж болхгүй байна. Хэрвээ та үргэлжлүүлэн засварлавал, (%2) артиклууд хасагдах болно. Түүнчлэн энэ захиалга цуцлагдаж өөр шинэ захиалга үүсгэгдэх болно."
"Are you sure? This order will be canceled and a new one will be created instead.","Та үнэхээр итгэлтэй байна уу? Энэ захиалга цуцлагдаж шинэ захиалга үүгэгдэх гэж байна."
"Save Gift Message","Бэлэгний зурвас хадгалах"
" [deleted]"," [устгагдсан]"
"Order Credit Memos","Захиалга эрхийн бичиг"
"Credit memo #%1 created","Эрхийн бичиг #%1 үүсгэгдлээ"
"Credit memo #%1 comment added","Эрхийн бичиг #%1 тайлбар нэмэгдлээ"
"Shipment #%1 created","Хүргэлт #%1 үүсгэгдлээ"
"Shipment #%1 comment added","Хүргэлт #%1 тайлбар нэмэгдлээ"
"Invoice #%1 created","Нэхэмжлэл #%1 үүсгэгдлээ"
"Invoice #%1 comment added","Нэхэмжлэл #%1 тайлбар нэмэгдлээ"
"Tracking number %1 for %2 assigned","%2-т зориулан ажиглах дугаар %1 олгогдлоо"
"Comments History","Тайлбарын түүх"
"Order History","Захиалгын түүх"
Information,Мэдээлэл
"Order Information","Захиалгын мэдээлэл"
"Order Invoices","Захиалгын нэхэмжлэлүүд"
Shipments,Хүргэлтүүд
"Order Shipments","Захиалгын хүргэлтүүд"
Transactions,Гүйлгээнүүд
"Order View","Захиалга харагдац"
Any,Аль нэг
Specified,Тодорхойлогдсон
"Applies to Any of the Specified Order Statuses except canceled orders","Цуцлагдсан захиалгуудыг оруулалгүйгээр аль нэг тодорхойлогдсон захиалгын статусруу нэмэх"
"Cart Price Rule","Сагсны үнийн дүрэм"
Yes,Тийм
No,Үгүй
"Show Actual Values","Одоогын утгыг харуулах"
"New Order RSS","Шинэ захиалгын RSS"
Subtotal,Завсрын үр дүн
"Shipping & Handling","Илгээлт & зохицуулалт"
"Discount (%1)","Хямдрал (%1)"
Discount,Хямдрал
"Grand Total","Нийт дүн"
Back,Буцах
Fetch,Авч ирэх
"Transaction # %1 | %2","Гүйлгээ # %1 | %2"
N/A,Өгөгдөлгүй
Key,Түлхүүр
Value,Утга
"We found an invalid entity model.","Хүчингүй энтити модуль оллоо."
"Order # %1","Захиалга # %1"
"Back to My Orders","Захиалга руугаа буцах"
"View Another Order","Өөр захиалга харах"
"About Your Refund","Таны буцаан олголтын тухай"
"My Orders","Миний захиалгууд"
"Subscribe to Order Status","Захиалгын статусд бүртгүүлэх"
"About Your Invoice","Захиалгын нэхэмжлэлийн тухай"
"Print Order # %1","Захиалгын хэвлэх # %1"
"Grand Total to be Charged","Төлөх ёстой нийт дүн"
Unassign,Холбоосыг авах
"We can\'t add this item to your shopping cart right now.","Энэ артиклийг яг одоо сагс руу хийх боломжгүй байна ."
"You sent the message.","Та зурвас явууллаа."
Sales,Худалдаа
"This order no longer exists.","Энэ захиалга байхгүй болсон байна."
"Please enter a comment.","Тайлбар оруулна уу."
"We cannot add order history.","Захиалгын түүхрүү нэмж болохгүй байна."
"You updated the order address.","Та захиалгын хаягийг өөрчиллөө."
"We can\'t update the order address right now.","Захиалгын хаягийг яг одоо өөрчилж чадахгүй."
"You have not canceled the item.","Та энэ артиклийг цуцлаагүй байна."
"You canceled the order.","Та захиалгыг цуцалсан байна."
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","""%1"" купон код орсонгүй. Сонгосон артиклуудад хямдрал үйлчилэхгүй"
"""%1"" coupon code is not valid.","""%1"" купон код хүчингүй."
"The coupon code has been accepted.","Купон код зөвшөөрөгдлөө."
"Quote item id is not received.","Квотын артиклийн ID ирээгүй байна."
"Quote item is not loaded.","Квот артикль ачаалагдахгүй байна."
"New Order","Шинэ захиалга"
"You created the order.","Та захиалга үүсгэлээ."
"Order saving error: %1","Захиалга хадгалахад гарсан алдаа: %1"
"Cannot add new comment.","Шинэ тайлбар нэмж болохгүй байна."
"The credit memo has been canceled.","Эрхийн бичиг цуцлагдсан байна."
"Credit memo has not been canceled.","Эрхийн бичиг цуцлагдсангүй."
"New Memo for #%1","#%1 зориулсан шинэ тэмдэглэл"
"New Memo","Шинэ тэмдэглэл"
"The credit memo\'s total must be positive.","Эрхийн бичгийн дүн нэмэх утгатай байх ёстой."
"Cannot create online refund for Refund to Store Credit.","Дэлгүүрийн Кредит Буцаан олголтонд зориулж онлайн буцаан олголт хийж болохгүй байна."
"You created the credit memo.","Та эрхийн бичиг үүсгэлээ."
"We can\'t save the credit memo right now.","Яг одоо эрхийн бичиг хадгалж чадахгүй байна."
"We can\'t update the item\'s quantity right now.","Артиклийн тоо ширхэгийг өөрчилж чадахгүй байна."
"View Memo for #%1","#%1 зориулсан тэмдэглэлийг харах"
"View Memo","Тэмдэглэл харуулах"
"You voided the credit memo.","Та эрхийн бичгийг хоосоллоо."
"We can\'t void the credit memo.","We can\'t void the credit memo."
"The order no longer exists.","Энэ захиалга байхгүй болсон байна."
"We can\'t create credit memo for the order.","Энэ захиалгад зориулж эрхийн бичиг үүсгэж чадагүй байна."
"Edit Order","Захиалга өөрчилөх"
"You sent the order email.","Та захиалгын и-мэйлийг илгээсэн."
"We can\'t send the email order right now.","Захиалгын и-мэйлийг яг одоо илгээж чадахгүй байна."
"You have not put the order on hold.","Та энэ захиалгыг саатуулалтанд хийгээгүй байна."
"You put the order on hold.","Та энэ захиалгыг саатуулалтанд хийлээ."
"You canceled the invoice.","Та нэхэмжлэлийг цуцаллаа."
"Invoice canceling error","Нэхэмжлэл цуцлалтын алдаа"
"The invoice has been captured.","Нэхэмжлэл бичигдсэн."
"Invoice capturing error","Нэхэмжлэл бичих алдаа"
"The order does not allow an invoice to be created.","Захиалга нэхэмжлэл үүсгэхийг зөвшөөрөхгүй байна."
"You can\'t create an invoice without products.","Та бараагүй нэхэмжлэл үүсгэж чадахгүй."
"New Invoice","Шинэ нэхэмжлэл"
"We can\'t save the invoice right now.","Нэхэмжлэлийг яг одоо хадгалч чадахгүй байна."
"The invoice and the shipment  have been created. The shipping label cannot be created now.","Нэхэмжлэл болон хүргэлт үүсгэгдсэн. Хүргэлтийн шошго үүсгэгдэж болохгүй байна."
"You created the invoice and shipment.","Та нэхэмжлэл болон хүргэлт үүсгэлээ."
"The invoice has been created.","Нэхэмжлэл үүсгэгдсэн."
"We can\'t send the invoice email right now.","Нэхэмжлэлийн и-мэйлийг яг одоо илгээх боломжгүй байна."
"We can\'t send the shipment right now.","Хүргэлтийг яг одоо явуулах боломжгүй."
"Cannot update item quantity.","Артиклийн тоог өөрчилж чадахгүй."
"The invoice has been voided.","Нэхэмжлэл хоослогдсон."
"Invoice voiding error","Нэхэмжлэл хоослолтын алдаа"
"%1 order(s) cannot be canceled.","%1 захиалга(ууд) цуцлагдах боломжгүй."
"You cannot cancel the order(s).","Та энэ захиалга(ууд)-ыг цуцалж чадахгүй."
"We canceled %1 order(s).","%1 захиалга(ууд) цуцалсан."
"%1 order(s) were not put on hold.","%1 захиалга(ууд) саатуулалтанд хийгээгүй байна."
"No order(s) were put on hold.","Ямар ч захиалга(ууд) саатуулалтанд хийгээгүй байна."
"You have put %1 order(s) on hold.","Та %1 захиалга(ууд) саатуулалтанд хийлээ."
"%1 order(s) were not released from on hold status.","%1 захиалга(ууд) саатуулагдсан статусаас гараагүй байна."
"No order(s) were released from on hold status.","Ямар ч захиалга(ууд) саатуулагдсан статусаас гараагүй байна."
"%1 order(s) have been released from on hold status.","%1 захиалга(ууд) саатуулагдсан статусаас гарсан байна."
"There are no printable documents related to selected orders.","Сонгосон захиалгатай хамаатай хэвлэж болохоор баримт бичиг алга."
"The payment has been accepted.","Төлбөр хийлт зөвшөөрөгдсөн."
"The payment has been denied.","Төлбөр хийлт татгалзагдсан."
"Transaction has been approved.","Гүйлгээ батлагдсан."
"Transaction has been voided/declined.","Гүйлгээ хоослогдсон/татгалзагдсан."
"There is no update for the transaction.","Энэ гүйлгээнд зориулсан өөрчилөлт алга."
"We can\'t update the payment right now.","Яг одоо энэ төлбөр хийлтийг өөрчилж чадахгүй."
"You assigned the order status.","Та захиалгын статусыг холболоо."
"Something went wrong while assigning the order status.","Захиалгын статусыг холбож байхад ямар нэг зүйл буруу байлаа."
"We can\'t find this order status.","Энэ захиалгын статусыг олч чадахгүй байна."
"Create New Order Status","Шинэ захиалгын статус үүсгэх"
"We found another order status with the same order status code.","Ижилхэн захиалгын статус кодтой өөр захиалгын статус олдлоо."
"You saved the order status.","Та захиалгын статусыг хадгаллаа."
"We can\'t add the order status right now.","Захиалгын статусыг яг одоо нэмж чадахгүй."
"You have unassigned the order status.","Захиалгын статусын холбоосыг салгасан."
"Something went wrong while unassigning the order.","Захиалгын холбоосыг салгаж байхад ямар нэг алдаа гарлаа."
"Can\'t unhold order.","Захиалгын саатуулалтыг болиулж чадахгүй."
"You released the order from holding status.","Та захиалгыг саатуулсан статусаас гаргаж авсан."
"The order was not on hold.","Энэ захиалга саатуулалтгүй байсан."
"Exception occurred during order load","Захиалгыг ачаалж байхад алдаа гарлаа"
"Something went wrong while saving the gift message.","Бэлгийн зурвасыг хадгалж байхад алдаа гарлаа."
"You saved the gift card message.","Та бэлгийн картын зурвасыг хадгалсан."
"The payment has been voided.","Төлбөр хийлт хоослогдсон."
"We can\'t void the payment right now.","Төлбөр хийлтийг яг одоо цуцлах боломжгүй."
"Please correct the transaction ID and try again.","Гүйлгээний ID-г засаад дахин оролдоно уу."
"The transaction details have been updated.","Гүйлгээний дэлгэрэнгүй засагдлаа."
"We can\'t update the transaction details.","Гүүлгээний дэлгэрэнгүйг өөрчилөх боломжгүй байна."
"Orders and Returns","Захиалга болон Буцаалтууд"
"You entered incorrect data. Please try again.","Та буруу өгөгдөл оруулсан байна. Дахин оролдоно уу"
Home,Эхлэл
"Go to Home Page","Эхлэл хуудаст очих"
"We can\'t find this wish list.","Энэ хүсэлтийн жагсаалтыг олж чадахгүй байна."
"We could not add a product to cart by the ID ""%1"".","Бүтээгдэхүүнийг ID ""%1"" -р сагс руу нэмж чадахгүй байна ."
"There is an error in one of the option rows.","Сонголтын мөрүүдийн нэг нь алдаатай байна."
"Shipping Address: ","Хүргэлтийн хаяг: "
"Billing Address: ","Төлөлтийн хаяг: "
"Please specify order items.","Захиалгын артиклуудыг тодорхойлно уу."
"Please specify a shipping method.","Хүргэлтийн аргыг тодорхойлно уу."
"Please specify a payment method.","Төлбөрийн аргыг тодорхойлно уу."
"This payment method is not available.","Энэ төлбөрийн арга боломжгүй байна."
"Validation is failed.","Шалгалт амжилтгүй боллоо."
"You did not email your customer. Please check your email settings.","Та хэрэглэгч рүүгээ и-мэйл явуулаагүй байна. и-мэйлийн тохиргоогоо шалгана уу."
"Path ""%1"" is not part of allowed directory ""%2""","Зам ""%1"" зөвшөөрөгдсөн хавтас ""%2"" дотор багтаагүй байна "
"Identifying Fields required","Шаардлагатай талбаруудыг тогтоох"
"Id required","Id шаардлагатай"
"A hold action is not available.","Саатуулах үйлдэл боломжгүй байна."
"You cannot remove the hold.","Энэ саатуулалтыг арилгах боломжгүй."
"We cannot cancel this order.","Энэ захиалгыг цуцалж чадахгүй."
Guest,Зочин
"Please enter the first name.","Нэрийг оруулна уу."
"Please enter the last name.","Овгийг оруулна уу."
"Please enter the street.","Гудамжийг оруулна уу."
"Please enter the city.","Хотыг оруулна уу."
"Please enter the phone number.","Утасны дугаараа сонгоно уу."
"Please enter the zip/postal code.","Шуудангийн индексийг оруулна уу."
"Please enter the country.","Улсыг оруулна уу."
"Please enter the state/province.","Аймаг дүүргийг сонгоно уу."
"Requested entity doesn\'t exist","Шаардсан энтити байхгүй байна"
"Could not delete order address","Захиалгын хаягийг устгаж болохгүй байна"
"Could not save order address","Захиалгын хаягийг хадгалж болохгүй байна"
Pending,Хүлээгдэж байгаа
Refunded,Буцаалт хийгдсэн
Canceled,Цуцлагдсан
"Unknown State","Тодорхойгүй байдал"
"We found an invalid quantity to refund item ""%1"".","Буцаан олгох артикль ""%1"" хүчингүй тоо олдлоо."
"Maximum shipping amount allowed to refund is: %1","Буцаалт хийгдэх хамгийн өндөр хүргэлтийн дүн: %1"
"Could not delete credit memo","Эрхийн бичгийг устгаж болохгүй байна"
"Could not save credit memo","Эрхийн бичгийг хадгалж болохгүй байна"
"This order already has associated customer account","Энэ захиалга хэрэглэгчийн данстай аль хэдийн холбогдсон байна"
Paid,Төлсөн
"We cannot register an existing invoice","Байгаа нэхэмжлэлийг бүртгэж чадахгүй байна"
"ID required","ID шаардлагатай"
"Unknown Status","Тодорхойгүй статус"
Ordered,Захиалагдсан
Shipped,Хүргэгдсэн
Invoiced,Нэхэмжлэгдсэн
Backordered,Дахин захиалагдсан
Returned,Буцаагдсан
Partial,Хэсэг
Mixed,Хольсон
"Registered a Void notification.","Хоослолтын сонордуулга бүртгэгдлээ."
"If the invoice was created offline, try creating an offline credit memo.","Хэрвээ нэхэмжлэл офлайн үүсгэгдсэн бол офлайн эрхийн бичиг үүсгэнэ үү."
"We refunded %1 online.","Онлайнаар %1 буцаан олгосон."
"We refunded %1 offline.","Офлайнаар %1 буцаан олгосон."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""буцаан олгогдсон"". Буцаан олголт худалдаачинаар хийгдсэн. Буцаагдсан дүн %1 талаар сонордуулга хйигдсэн. Гүйлгээний ID: ""%2"". Эрхийн бичиг үүсгэгдээгүй байна. Одоо офлайн эрхийн бичиг үүсгэнэ үү."
"The credit memo has been created automatically.","Эрхийн бичиг автоматаар үүсгэгдсэн байна."
"Registered notification about refunded amount of %1.","Буцаагдсан дүн %1 талаар сонордуулга хйигдсэн."
"Canceled order online","Захиалга онлайн цуцлагдсан"
"Canceled order offline","Захиалга офлайн цуцлагдсан"
"Approved the payment online.","Төлбөр онлайн зөвшөөрөгдсөн."
"There is no need to approve this payment.","Энэ төлбөрийг зөвшөөрөх шаардлагагүй."
"Denied the payment online","Төлбөр онлайн татгалзагдсан"
"Registered update about approved payment.","Төлбөрийн зөвшөөрлийн талаар өөрчилөлт бүртгэгдлээ."
"Registered update about denied payment.","Төлбөр татгалзагдсан талаар өөрчилөлт бүртгэгдлээ."
"There is no update for the payment.","Төлбөрийн талаар өөрчилөлт байхгүй байна."
"Voided authorization.","Хоослогдсон эрх олголт."
"Amount: %1.","Дүн: %1."
"Transaction ID: ""%1""","Гүйлгээ ID: ""%1"""
"The payment method you requested is not available.","Таны шаардсан төлбөрийн арга боломжгүй байна."
"The payment disallows storing objects.","Төлбөр объект хадгалахыг зөвшөөрөхгүй байна."
"The transaction ""%1"" cannot be captured yet.","Гүйлгээ ""%1"" бичигдэж чадахгүй байна."
"We will authorize %1 after the payment is approved at the payment gateway.","Төлбөрийн гарц дээр төлбөр зөвшөөрөгдсөний дараа %1 бүрэн эрхийг өгөх болно."
"Order is suspended as its authorizing amount %1 is suspected to be fraudulent.","Захиалгын дүн %1 бүрэн эрх өгөх үед залилан байж болзошгүй тул захиалга түр зогсоогдсон байна."
"Authorized amount of %1","Эрх олгогдсон дүн %1"
"An amount of %1 will be captured after being approved at the payment gateway.","Дүн %1 төлбөрийн гарцын зөвшөөрөл ирсэний дараа бичигдэх болно."
"Captured amount of %1 online",Онлайн бичигдсэн дүн %1"
"The order amount of %1 is pending approval on the payment gateway.","Захиалгын дүн %1 төлбөрийн гарц дээр зөвшөөрөгдөхийг хүлээж байна."
"Ordered amount of %1","Ordered amount of %1"
"Registered notification about captured amount of %1.","Бичигдсэн дүн %1 талаар сонордуулга бүртгэгдлээ."
"Order is suspended as its capture amount %1 is suspected to be fraudulent.","Бичилтийн дүн %1 залилан байж болзошгүй гэж сэжиглэгдэн захиалга зогсоогдсон байна."
"The parent transaction ID must have a transaction ID.","Эх гүйлгээний ID ямар нэг гүйлгээний ID-тай байх ёстой."
"Payment transactions disallow storing objects.","Төлбөрийн гүйлгээнүүд объект хадгалахыг зөвшөөрөхгүй байна."
"The transaction ""%1"" (%2) is already closed.","Гүйлгээ ""%1"" (%2) аль хэдийн хаагдсан байна."
"Set order for existing transactions not allowed","Байгаа гүйлгээнүүдэд зориулж захиалга үүсгэхийг зөвшөөрөхгүй"
"At minimum, you need to set a payment ID.","Хамгийн багадаа төлбөр төлөлтийн ID өгөх хэрэгтэй."
Order,Захиалга
Authorization,"Эрх олголт"
"We found an unsupported transaction type ""%1"".","Дэмжихгүй гүйлгээний төрөл ""%1"" олдлоо."
"Please set a proper payment and order id.","Төлбөрийн болон захиалгын зохилтой дугаар өгнө үү."
"Please enter a Transaction ID.","Гүйлгээний ID оруулна уу."
"You can\'t do this without a transaction object.","Гүйлгээний объектгүйгээр үүнийг хийж чадахгүй."
"Order # ","Захиалга # "
"Order Date: ","Захиалгын өдөр: "
"Sold to:","Зарагдсан:"
"Ship to:","Хүргэгдсэн:"
"Payment Method:","Төлбөрийн арга:"
"Shipping Method:","Хүргэлтийн арга:"
"Total Shipping Charges","Хүргэлтийн нийт төлбөр"
Title,Гарчиг
Number,Дугаар
"We found an invalid renderer model.","Хүчингүй дамжуулах модель олдлоо."
"Please define the PDF object before using.","Хэрэглэхийн өмнө PDF объект үүсгэнэ үү."
"We don\'t recognize the draw line data. Please define the ""lines"" array.","""draw line"" өгөгдлийг танихгүй байна. ""lines"" массивийг зарлана уу."
Products,Бүтээгдэхүүнүүд
"Total (ex)","Нийт дүн (ороогүй)"
Qty,Тоо
Tax,НӨТ
"Total (inc)","Нийт дүн (орсон)"
"Credit Memo # ","Эрхийн бичиг # "
"Invoice # ","Нэхэмжлэл # "
"The order object is not specified.","Захиалгын объект тогтоогдоогүй."
"The source object is not specified.","Эх объект тогтоогдоогүй."
"An item object is not specified.","Артиклийн объект тогтоогдоогүй."
"A PDF object is not specified.","PDF объект тогтоогдоогүй."
"A PDF page object is not specified.","PDF хуудас объект тогтоогдоогүй."
"Excl. Tax","НӨТ ороогүй"
"Incl. Tax","НӨТ орсон"
"Packing Slip # ","Пакетны хуудас # "
title,гарчиг
"The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.","PDF дүнгийн модель %1 \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal -аас уламжилсан байх ёстой."
"We cannot register an existing shipment","Байгаа хүргэлтийг бүртгэж чадахгүй байна"
"We found an invalid quantity to ship for item ""%1"".","Артикль ""%1"" хүргэлт хийхэд хүчингүй тоо ширхэг оллоо."
"Please enter a tracking number.","Мөрдөх дугаар оруулна уу."
"Could not delete shipment","Хүргэлтийг устгаж болохгүй байна"
"Could not save shipment","Хүргэлтийг хадгалж болохгүй байна"
"The last status can\'t be unassigned from its current state.","Сүүлчийн статус одоогийн байдлаас нь салгаж чадахгүй."
"Status can\'t be unassigned, because it is used by existing order(s).","Захиалгад хэрэглэгдэж байгаа болохоор статусыг салгаж болохгүй."
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","Total model \Magento\Sales\Model\Order\Total\AbstractTotal моделоос уламжилсан байх хэрэгтэй."
"We cannot determine the field name.","Талбарын нэрийг тогтоож чадахгүй байна."
City,Хот
Company,Компани
Country,Улс
Email,и-мэйл
"First Name","Нэр"
"Last Name","Овог"
State/Province,Аймаг/Дүүрэг
"Street Address","Гудамж"
"Phone Number","Утасны дугаар"
"Zip/Postal Code","Шуудангийн индекс код"
"We can't save the address:\n%1","Хаягийг хадгалж чадахгүй байна:\n%1"
"Cannot save comment:\n%1","Тайлбарыг хадгалж чадахгүй байна:\n%1"
"We don\'t have enough information to save the parent transaction ID.","Эх гүйлгээний ID хадгалах хангалттай мэдээлэл байхгүй байна."
"We cannot create an empty shipment.","We cannot create an empty shipment."
