"Contents of %s could not be loaded or is empty","%s агуулга холбогдохгүй эсвэл хоосон байна",module,Magento_Email
"""file"" parameter must be specified and must not be empty","""file"" параметр тогтоогдсон байх ба хоосон байж болохгүй",module,Magento_Email
"Design params must be set before calling this method","Энэ үйлдлийг дуудахаас өмнө дизайны параметрүүд өгөгдсөн байх ёстой",module,Magento_Email
"<pre> %1 </pre>","<pre> %1 </pre>",module,Magento_Email
"CSS inlining error:","CSS дотоод алдаа:",module,Magento_Email
"Error filtering template: %s","Темплэйт шүүлтийн алдаа: %s",module,Magento_Email
"We're sorry, an error has occurred while generating this email.","Уучлаарай, энэ эмэйлийг үүсгэж байхад алдаа гарлаа..",module,Magento_Email
"Invalid sender data","Хүчингүй илгээгчийн өгөгдөл",module,Magento_Email
Title,Гарчиг,module,Magento_Email
"Load default template","Стандарт темплэйтийг ачаалах",module,Magento_Email
Template,Темплэйт,module,Magento_Email
"Are you sure you want to strip tags?","Таг-уудыг хасахдаа итгэлтэй байна уу?",module,Magento_Email
"Are you sure you want to delete this template?","Энэ темплэйтийг устгахдаа та итгэлтэй байна уу?",module,Magento_Email
"The template did not load. Please review the log for details.","Энэ темплэйт ачаалагдсангүй. Дэлгэрэнгүйг алдааны мэдээллээс хянана уу.",module,Magento_Email
"Thank you, %store_name","Баярлалаа, %store_name",module,Magento_Email
Emails,Эмэйлүүд,module,Magento_Email
"Logo Image","Лого зураг",module,Magento_Email
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Зөвшөөрөгдсөн файлын төрлүүд: jpg, jpeg, gif, png. Логог өндөр нягтралтай дэлгэцэнд зориулж тааруулахдаа энгийн хэмжээг 3 дахин авах ба 1x хэмжээсүүдийг өргөн/өндөр талбаруудад доор тогтоож өгнө үү.",module,Magento_Email
"Logo Image Alt","Лого зургийн алтернатив текст",module,Magento_Email
"Logo Width","Лого өргөн",module,Magento_Email
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Дээр зураг оруулсан тохиолдолд зөвхөн шаардлагатай. Нягтралын тоог ""px""-гүйгээр оруул.",module,Magento_Email
"Logo Height","Лого өндөр",module,Magento_Email
"Header Template","Толгойн темплэйт",module,Magento_Email
"Email template chosen based on theme fallback when ""Default"" option is selected.","Эмэйл темплэйт ""Стандарт"" сонголт сонгогдсон үед загвар буцаж унах дээр суурилж хэрэглэгдэнэ.",module,Magento_Email
"Footer Template","Хөлийн хэсгийн темплэйт",module,Magento_Email
"No Templates Found","Ямар нэг темплэйт олдсонгүй",module,Magento_Email
ID,ID,module,Magento_Email
Added,Нэмэгдсэн,module,Magento_Email
Updated,Шинэчлэгдсэн,module,Magento_Email
Subject,Гарчиг,module,Magento_Email
"Template Type","Темплэйт төрөл",module,Magento_Email
Action,Үйлдэл,module,Magento_Email
