"Does this have a weight?","Энэ жинтэй юу?",module,Magento_Catalog
Product,Бүтээгдэхүүн,module,Magento_Catalog
"Notify Low Stock RSS","Бага нөөц RSS сонордуулга",module,Magento_Catalog
"Low Stock Products","Бага нөөцтэй бүтээгдэхүүнүүд",module,Magento_Catalog
"%1 has reached a quantity of %2.","%1 бол %2 тоонд хүрсэн байна.",module,Magento_Catalog
Home,Эхлэл,module,Magento_Catalog
"Go to Home Page","Эхлэл хуудас руу явах",module,Magento_Catalog
"Subscribe to RSS Feed","RSS фийд захиалах",module,Magento_Catalog
"Products Comparison List","Бүтээгдэхүүнүүдийн харьцуулалтын жагсаалт",module,Magento_Catalog
N/A,N/A,module,Magento_Catalog
AM,AM,module,Magento_Catalog
PM,PM,module,Magento_Catalog
"-- Please Select --","-- Сонгоно уу --",module,Magento_Catalog
None,Юучгүй,module,Magento_Catalog
"New Products from %1","%1-с шинэ бүтээгдэхүүнүүд",module,Magento_Catalog
"New Products","Шинэ бүтээгдэхүүнүүд",module,Magento_Catalog
"%1 - Special Products","%1 - тусгай бүтээгдэхүүнүүд",module,Magento_Catalog
"Click for price","Үнийн тулд дар",module,Magento_Catalog
"Special Expires On: %1","Тусгай хэзээ дуусах: %1",module,Magento_Catalog
"Price: %1","Үнэ: %1",module,Magento_Catalog
"Special Price: %1","Тусгай үнэ: %1",module,Magento_Catalog
"Special Products","Тусгай бүтээгдэхүүнүүд",module,Magento_Catalog
"You deleted the category.","Та категори устгасан.",module,Magento_Catalog
"Something went wrong while trying to delete the category.","Категори устгаж байх үед ямар нэг алдаа гарлаа.",module,Magento_Catalog
Categories,Категориуд,module,Magento_Catalog
"Manage Catalog Categories","Каталог категориуд удирдах",module,Magento_Catalog
"Manage Categories","Категориуд удирдах",module,Magento_Catalog
"Category is not available for requested store.","Шаардсан дэлгүүрт зориулсан категори боломжгүй байна.",module,Magento_Catalog
"There was a category move error.","Категори шилжүүлэхэд алдаа гарлаа.",module,Magento_Catalog
"There was a category move error. %1","Категори шилжүүлэхэд алдаа гарлаа. %1",module,Magento_Catalog
"You moved the category","Та категори шилжүүлсан",module,Magento_Catalog
"Attribute ""%1"" is required.","Аттрибут ""%1"" шаардлагатай.",module,Magento_Catalog
"Something went wrong while saving the category.","Категори хадгалж байхад ямар нэг зүйл буруу байлаа.",module,Magento_Catalog
"You saved the category.","Та категори хадгаллаа.",module,Magento_Catalog
"Please select products for attributes update.","Аттрибут шинэчлэхийн тулд бүтээгдэхүүнүүд сонгоно уу.",module,Magento_Catalog
"Please make sure to define SKU values for all processed products.","Бүх ажиллаж байгаа бүтээгдэхүүнүүдэд зориулж Бүтээгдэхүүний-Код утгыг оруулсан эсэхээ шалгана уу.",module,Magento_Catalog
"A total of %1 record(s) were updated.","Нийт %1 бичлэг(үүд) өөрчлөгдсөн.",module,Magento_Catalog
"Something went wrong while updating the product(s) attributes.","Бүтээгдэхүүн(үүд) аттрибутуудыг шинэчлэх явцад ямар нэг зүйл буруу байлаа.",module,Magento_Catalog
Catalog,Каталог,module,Magento_Catalog
"Manage Product Attributes","Бүтээгдэхүүнүүдийн аттрибутууд удирдах",module,Magento_Catalog
"We can\'t delete the attribute.","Аттрибутыг устгаж чадахгүй байна.",module,Magento_Catalog
"You deleted the product attribute.","Та бүтээгдэхүүний аттрибутыг хадгалсан.",module,Magento_Catalog
"We can\'t find an attribute to delete.","Устгах аттрибутыг олж чадахгүй байна.",module,Magento_Catalog
"This attribute no longer exists.","Энэ аттрибут байхгүй болсон байна.",module,Magento_Catalog
"This attribute cannot be edited.","Энэ аттрибутыг өөрчилж чадахгүй.",module,Magento_Catalog
"Edit Product Attribute","Бүтээгдэхүүн аттрибут өөрчилөх",module,Magento_Catalog
"An attribute set named \'%1\' already exists.","\'%1\' нэртэй аттрибутын бүрдэл аль хэдийн байна.",module,Magento_Catalog
"Something went wrong while saving the attribute.","Аттрибутыг хадгалах явцад ямар нэг зүйл буруу байлаа.",module,Magento_Catalog
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Аттрибут код ""%1"" хүчингүй байна. Энэ талбарт зөвхөн үсэг, Тоо эсвэл доогуур зураас(_) хэрэглэх бөгөөд, эхний тэмдэгт үсэг байх ёстой.",module,Magento_Catalog
"We can\'t update the attribute.","Аттрибутыг шинэчилж чадахгүй.",module,Magento_Catalog
"You saved the product attribute.","Та бүтээгдэхүүний аттрибут хадгаллаа.",module,Magento_Catalog
"An attribute with this code already exists.","Энэ кодтой аттрибут аль хэдийн байна.",module,Magento_Catalog
"An attribute with the same code (%1) already exists.","Ижилхэн (%1) кодтой аттрибут аль хэдийн байна.",module,Magento_Catalog
"You duplicated the product.","Та бүтээгдэхүүнийг хувилсан байна.",module,Magento_Catalog
"This product no longer exists.","Энэ бүтээгдэхүүн байхгүй байна.",module,Magento_Catalog
Products,Бүтээгдэхүүнүүд,module,Magento_Catalog
"A group with the same name already exists.","Ижилхэн нэртэй бүлэг аль хэдийн байна.",module,Magento_Catalog
"Something went wrong while saving this group.","Энэ бүлгийг хадгалж байхад ямар нэг зүйл буруу байлаа.",module,Magento_Catalog
"A total of %1 record(s) have been deleted.","Нийт %1 бичлэг(үүд) устгагдсан байна.",module,Magento_Catalog
"A total of %1 record(s) have been updated.","Нийт %1 бичлэг(үүд) шинэчлэгдсэн байна.",module,Magento_Catalog
"Something went wrong while updating the product(s) status.","Бүтээгдэхүүн(үүд) статус шинэчэлж байхад ямар нэг зүйл буруу байлаа.",module,Magento_Catalog
"Unable to save product","Бүтээгдэхүүн хадгалах боломжгүй",module,Magento_Catalog
"You saved the product.","Та бүтээгдэхүүн хадгалсан.",module,Magento_Catalog
"SKU for product %1 has been changed to %2.","Бүтээгдэхүүн %1 бүтээгдэхүүний код %2 руу өөрчлөгдсөн байна.",module,Magento_Catalog
"The image cannot be removed as it has been assigned to the other image role","Өөр зургийн ройлд холбогдсон тул энэ зураг хасагдаж чадахгүй",module,Magento_Catalog
"New Attribute Set","Шинэ аттрибутын бүрдэл",module,Magento_Catalog
"The attribute set has been removed.","Энэ аттрибут бүрдэл хасагдсан байна.",module,Magento_Catalog
"We can\'t delete this set right now.","Энэ цуглуулгыг яг одоо устгаж чадахгүй байна.",module,Magento_Catalog
"New Set","Шинэ бүрдэл",module,Magento_Catalog
"Manage Product Sets","Бүтээгдэхүүний цуглуулгыг удирдах",module,Magento_Catalog
"Manage Attribute Sets","Аттрибут цуглуулгыг удирдах",module,Magento_Catalog
"This attribute set no longer exists.","Энэ аттрибут бүрдэл байхгүй болсон байна.",module,Magento_Catalog
"You saved the attribute set.","Та аттрибут цуглуулгыг хадгалсан.",module,Magento_Catalog
"Something went wrong while saving the attribute set.","Аттрибут цуглуулгыг хадгалж байхад ямар нэг зүйл буруу байсан.",module,Magento_Catalog
"You added product %1 to the comparison list.","Та бүтээгдэхүүн %1 харьцуулалтын жагсаалт руу нэмсэн.",module,Magento_Catalog
"You cleared the comparison list.","Та харьцуулалтын жагсаалтыг цэвэрлэсэн.",module,Magento_Catalog
"Something went wrong  clearing the comparison list.","Харьцуулалт жагсаалтыг хоослож байхад ямар нэг зүйл буруу байсан.",module,Magento_Catalog
"You removed product %1 from the comparison list.","Та бүтээгдэхүүн %1 харьцуулалтын жагсаалтаас хассан.",module,Magento_Catalog
"1 item","1 артикль",module,Magento_Catalog
"%1 items","%1 артиклиуд",module,Magento_Catalog
"Invalid attribute %1","Хүчингүй аттрибут %1",module,Magento_Catalog
Grid,Сараалж,module,Magento_Catalog
List,Жагсаалт,module,Magento_Catalog
All,Бүгд,module,Magento_Catalog
"Product is not loaded","Бүтээгдэхүүн ачаалагдаагүй байна",module,Magento_Catalog
"Bad controller interface for showing product","Бүтээгдэхүүн харуулахад зориулсан буруу контроллер интерфэйс",module,Magento_Catalog
"Make sure the To Date is later than or the same as the From Date.","Та Хүртэл-өдөр хэзээнээс-өдөртэй адилхан эсвэл дараа байна гэж итгэлтэй байна уу.",module,Magento_Catalog
"Sorry, but we can\'t find the new parent category you selected.","Sorry, but we can\'t find the new parent category you selected.",module,Magento_Catalog
"Sorry, but we can\'t find the new category you selected.","Уучлаарай, Таны сонгосон шинэ категорийг олж чадахгүй байна.",module,Magento_Catalog
"We can\'t move the category because the parent category name matches the child category name.","Категорийг зөөж чадсангүй, учир нь эх категорийн нэр хүүхэд категорийн нэртэй таарч байна.",module,Magento_Catalog
"Can\'t delete root category.","Үндсэн категорийг устгаж чадахгүй.",module,Magento_Catalog
"The value of attribute ""%1"" must be unique.","Аттрибутын утга ""%1"" цор ганц байх ёстой.",module,Magento_Catalog
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Бүтээгдэхүүний жагсаалтын стандарт эрэмблэгч боломжтой байгаа бүтээгдэхүүний жагсаалтын эрэмбэлэгч дотор байхгүй байна.",module,Magento_Catalog
"No layout updates","Лэйаут өөрчлөлтүүд байхгүй",module,Magento_Catalog
"Products only","Зөвхөн бүтээгдэхүүнүүд",module,Magento_Catalog
"Static block only","Зөвхөн статик блок",module,Magento_Catalog
"Static block and products","Статик блок болон бүтээгдэхүүнүүд",module,Magento_Catalog
"Please select a static block.","Статик блок сонгоно уу.",module,Magento_Catalog
frontend_label,frontend_label,module,Magento_Catalog
"Could not save product ""%1"" with position %2 to category %3","%2 байрлалтай бүтээгдэхүүн ""%1"" категори %3 руу хадгалж болохгүй байна",module,Magento_Catalog
"Category does not contain specified product","Категори тусгай бүтээгдэхүүн агуулахгүй байна",module,Magento_Catalog
"Could not save product ""%product"" with position %position to category %category","%position байрлалтай бүтээгдэхүүн ""%product"" категори %category" -руу хадгалж чадахгүй,module,Magento_Catalog
"Operation do not allow to move a parent category to any of children category","Эх категорийг ямар ч хүүхэд категорируу шилжүүлэхийг үйлдэл зөвшөөрөхгүй байна",module,Magento_Catalog
"Could not move category","Категорийг зөөж чадахгүй",module,Magento_Catalog
"Could not save category: %1","Категорийг хадгалж чадахгүй: %1",module,Magento_Catalog
"Cannot delete category with id %1","%1 дугаартай категорийг устгаж чадахгүй",module,Magento_Catalog
"-- Please Select a Category --","-- Категори сонгоно уу --",module,Magento_Catalog
"Grid Only","Зөвхөн сараалж",module,Magento_Catalog
"List Only","Зөвхөн жагсаалт",module,Magento_Catalog
"Grid (default) / List","Сараалж (стандарт) / Жагсаалт",module,Magento_Catalog
"List (default) / Grid","Жагсаалт (стандарт) / Сараалж",module,Magento_Catalog
"Automatic (equalize price ranges)","Автомат (үнийн ангиудыг ижилсүүлэх)",module,Magento_Catalog
"Automatic (equalize product counts)","Автомат (бүтээгдэхүүний тоог ижилсүүлэх)",module,Magento_Catalog
Manual,Гараар,module,Magento_Catalog
Fixed,Тогтоогдсон,module,Magento_Catalog
Percent,Хувь,module,Magento_Catalog
"-- Please select --","-- Сонгоно уу --",module,Magento_Catalog
"Product Thumbnail Itself","Бүтээгдэхүүний товчлол",module,Magento_Catalog
"Parent Product Thumbnail","Эх бүтээгдэхүүний товчлол",module,Magento_Catalog
"12h AM/PM","12цаг AM/PM",module,Magento_Catalog
24h,24цаг,module,Magento_Catalog
Stretch,Тэлэх,module,Magento_Catalog
Tile,Дөрвөлж,module,Magento_Catalog
Top/Left,Дээр/Зүүн,module,Magento_Catalog
Top/Right,Дээр/Баруун,module,Magento_Catalog
Bottom/Left,Доор/Зүүн,module,Magento_Catalog
Bottom/Right,Доор/Баруун,module,Magento_Catalog
Center,Төв,module,Magento_Catalog
"%1 doesn\'t extends \Magento\Framework\Model\AbstractModel","%1 \Magento\Framework\Model\AbstractModel-оос уламжлаагүй байна",module,Magento_Catalog
"Unknown EAV indexer type ""%1"".","Танигдахгүй EAV индексийн төрөл ""%1"".",module,Magento_Catalog
"We can\'t rebuild the index for an undefined product.","Зарлагдаагүй бүтээгдэхүүнд зориулж индексийг дахин үүсгэж чадахагүй.",module,Magento_Catalog
"Bad value was supplied.","Буруу утга дамжуулагдсан.",module,Magento_Catalog
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","Хавтгай каталог модуль шүүлтүүрдэгдэх ба/эсвэл эрэмбэлэгдэх аттрибутуудын %2$d хязгаартай. Одоогын байдлаар эдгээрээс %1$d байна. Модулийг хэрэглэхийн тулд шүүлтүүрдэгдэх/эрэмблэгдэх аттрибутуудын тоог цөөлнө үү",module,Magento_Catalog
"Unsupported product type ""%1"".","Дэмжигдэхгүй бүтээгдэхүүний төрөл ""%1"".",module,Magento_Catalog
"Please correct the category.","Категорийг зөв болгоно уу.",module,Magento_Catalog
"Must be category model instance or its id.","Категори моделийн инстанц эсвэл id байх ёстой.",module,Magento_Catalog
"The attribute model is not defined.","Аттрибут модель зарлагдаагүй байна.",module,Magento_Catalog
Category,Категори,module,Magento_Catalog
"%1 - %2","%1 - %2",module,Magento_Catalog
"%1 was not found in algorithms","%1 алгоритм дээр олдсонгүй",module,Magento_Catalog
"%1 doesn\'t extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 нь \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface -с  уламжлаагүй байна",module,Magento_Catalog
"%1 doesn\'t extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 нь \Magento\Catalog\Model\Layer\Filter\AbstractFilter -с уламжлаагүй байна",module,Magento_Catalog
"The filter must be an object. Please set the correct filter.","Шүүлтүүр нь ямар нэг объект байх ёстой. Зөв шүүлтүүрийг сонгоно уу.",module,Magento_Catalog
"Clear Price","Үнэ хоослох",module,Magento_Catalog
"%1 and above","%1 ба өмнөх",module,Magento_Catalog
"The filters must be an array.","Шүүлтүүр массив байх ёстой.",module,Magento_Catalog
"The image does not exist.","Зураг байхгүй байна.",module,Magento_Catalog
"Please correct the image file type.","Зургийн файлын төрлийг зөв болгоно уу.",module,Magento_Catalog
"We couldn\'t move this file: %1.","Энэ файлыг зөөж чадахгүй байна: %1.",module,Magento_Catalog
"Group price must be a number greater than 0.","Бүлгийн үнэ 0-с их байх ёстой.",module,Magento_Catalog
"We couldn\'t copy file %1. Please delete media with non-existing images and try again.","Энэ файл %1 хуулж чадахгүй байна. Зураг нь байхгүй медиаг устгаад дахин оролдоно уу.",module,Magento_Catalog
"Media Gallery converter should be an instance of EntryConverterInterface.","Медиа галлерей хөрвүүлэгч EntryConverterInterface-н инстанц байх хэрэгтэй.",module,Magento_Catalog
"There is no MediaGalleryEntryConverter for given type","Өгөгдсөн төрөлд зориулсан MediaGalleryEntryConverter байхгүй байна",module,Magento_Catalog
"Please enter a number 0 or greater in this field.","Энэ талбарт 0 эсвэл түүнээс их тоо оруулна уу.",module,Magento_Catalog
"The value of attribute ""%1"" must be set","""%1"" аттрибутын утга оруулагдсан байх ёстой",module,Magento_Catalog
"SKU length should be %1 characters maximum.","Бүтээгдэхүүний код хамгийн ихдээ %1 тэмдэгт байна.",module,Magento_Catalog
"Please enter a valid number in this field.","Энэ талбарт зөв тоо оруулна уу.",module,Magento_Catalog
"We found a duplicate website, tier price, customer group and quantity.","Давхардсан вэбсайт, шаталсан үнэ, хэрэглэгчийн бүлэг болон тоо ширхэг оллоо.",module,Magento_Catalog
"Invalid option id %1","Сонголтын хүчингүй id %1",module,Magento_Catalog
"Can not create attribute set based on non product attribute set.","Бүтээгдэхүүний биш аттрибут бүрдэлд суурилсан аттрибутын цуглуулгыг үүсгэж чадахгүй .",module,Magento_Catalog
"Can not create attribute set based on not existing attribute set","Байхгүй аттрибут бүрдэлд суурилсан аттрибут бүрдэл үүсгэж чадахгүй",module,Magento_Catalog
"Provided Attribute set non product Attribute set.","Заагдсан аттрибут бүрдэл бол бүтээгдэхүүний биш аттрибут бүрдэл.",module,Magento_Catalog
"Use config","Тохиргоо хэрэглэх",module,Magento_Catalog
