"We can\'t delete root directory %1 right now.","We can\'t delete root directory %1 right now.",module,Magento_Cms
"Directory %1 is not under storage root path.","Directory %1 is not under storage root path.",module,Magento_Cms
LocalizedException,LocalizedException,module,Magento_Cms
RuntimeException,RuntimeException,module,Magento_Cms
Exception,Exception,module,Magento_Cms
"Could not create directory.","Could not create directory.",module,Magento_Cms
"All Store Views","All Store Views",module,Magento_Cms
Edit,Edit,module,Magento_Cms
Delete,Delete,module,Magento_Cms
"Delete ${ $.$data.title }","Delete ${ $.$data.title }",module,Magento_Cms
"Are you sure you wan\'t to delete a ${ $.$data.title } record?","Are you sure you wan\'t to delete a ${ $.$data.title } record?",module,Magento_Cms
Details,Details,module,Magento_Cms
"Delete ""${ $.$data.title }""","Delete ""${ $.$data.title }""",module,Magento_Cms
"Are you sure you wan\'t to delete a ""${ $.$data.title }"" record?","Are you sure you wan\'t to delete a ""${ $.$data.title }"" record?",module,Magento_Cms
px.,px.,module,Magento_Cms
"No files found","No files found",module,Magento_Cms
"Browse Files...","Browse Files...",module,Magento_Cms
"Collapse All","Collapse All",module,Magento_Cms
"Expand All","Expand All",module,Magento_Cms
"We could not detect a size.","We could not detect a size.",module,Magento_Cms
"CMS Home Page","CMS Home Page",module,Magento_Cms
"CMS No Route Page","CMS No Route Page",module,Magento_Cms
"CMS No Cookies Page","CMS No Cookies Page",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","Show Breadcrumbs for CMS Pages",module,Magento_Cms
"Browser Capabilities Detection","Browser Capabilities Detection",module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","Redirect to CMS-page if Cookies are Disabled",module,Magento_Cms
"Show Notice if JavaScript is Disabled","Show Notice if JavaScript is Disabled",module,Magento_Cms
"Show Notice if Local Storage is Disabled","Show Notice if Local Storage is Disabled",module,Magento_Cms
"Content Management","Content Management",module,Magento_Cms
"WYSIWYG Options","WYSIWYG Options",module,Magento_Cms
"Enable WYSIWYG Editor","Enable WYSIWYG Editor",module,Magento_Cms
"CMS Page Link","CMS Page Link",module,Magento_Cms
"Link to a CMS Page","Link to a CMS Page",module,Magento_Cms
"CMS Page","CMS Page",module,Magento_Cms
"Select Page...","Select Page...",module,Magento_Cms
"Anchor Custom Text","Anchor Custom Text",module,Magento_Cms
"If empty, the Page Title will be used","If empty, the Page Title will be used",module,Magento_Cms
"Anchor Custom Title","Anchor Custom Title",module,Magento_Cms
Template,Template,module,Magento_Cms
"CMS Page Link Block Template","CMS Page Link Block Template",module,Magento_Cms
"CMS Page Link Inline Template","CMS Page Link Inline Template",module,Magento_Cms
"CMS Static Block","CMS Static Block",module,Magento_Cms
"Contents of a Static Block","Contents of a Static Block",module,Magento_Cms
Block,Block,module,Magento_Cms
"Select Block...","Select Block...",module,Magento_Cms
"CMS Static Block Default Template","CMS Static Block Default Template",module,Magento_Cms
"Delete items","Delete items",module,Magento_Cms
"Are you sure you wan't to delete selected items?","Are you sure you wan't to delete selected items?",module,Magento_Cms
Disable,Disable,module,Magento_Cms
Enable,Enable,module,Magento_Cms
"Custom design from","Custom design from",module,Magento_Cms
"Custom design to","Custom design to",module,Magento_Cms
