"Move to Wishlist","Хүслийн жагсаалтруу зөөх"
"View Product","Бүтээгдэхүүн харах"
Qty,Тоо
"Add to Cart","Сагсанд нэмэх"
Availability,Хүртээмж
"In stock","Агуулахад байгаа"
"Out of stock","Дууссан"
Edit,Засварлах
"Remove Item","Артикль хасах"
"Remove item","Артикль хасах"
"Add to Compare","Харьцуулалтад нэмэх"
"This Wish List has no Items","Хүслийн жагсаалтад ямар ч артикль байхгүй байна."
"See Details","Дэлгэрэнгүй үзэх"
"Options Details","Сонголтуудын дэлгэрэнгүй"
"RSS link to %1's wishlist","%1-н хүслийн жагсаалтын RSS холбоос"
"RSS Feed","RSS тэжээл"
Product,Бүтээгдэхүүн
"Add to Wish List","Хүслийн жагсаалтад нэмэх"
Back,Буцах
"Wish List is empty now.","Хүслийн жагсаалт хоослогдлоо."
"* Required Fields","* Бөглөх шаардлагатай талбарууд"
"Sharing Information","Хуваалцах мэдээлэл"
"Email addresses, separated by commas","эмэйл хаягууд, таслалаар тусгаарлагдана."
"Check here to link an RSS feed to your Wish List.","Үүнийг зөвлөснөөр таны хүслийн жагсаалтыг RSS тэжээлд холбоно."
"Last Added Items","Сүүлд нэмэгдсэн артиклууд"
"Remove This Item","Артиклийг хасах"
"Go to Wish List","Хүслийн жагсаалтруу шилжих"
"You have no items in your wish list.","Таны хүслийн жагсаалтад артикль байхгүй байна."
"Are you sure you want to remove this product from your Wish List?","Та энэ бүтээгдэхүүнийг хүслийн жагсаалтаасаа хасахдаа итгэлтэй байна уу?"
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name нь %store_name-н дараах хүслийн жагсаалтыг тантай хуваалцахыг хүсэж байна:"
"Message from %customer_name:","%customer_name-с ирсэн зурвас:"
"View all Wish List items","Бүх хүслийн жагсаалтын артиклуудыг харах"
"Share Options","Хуваалцах сонголт"
"Email Sender","эмэйл илгээгч"
"Email Template","эмэйл загвар"
"Email template chosen based on theme fallback when ""Default"" option is selected.","""Default"" сонголт сонгогдсон тохиолдолд загвар эргэж өөрчлөгдөхөөс хамааран эмэйлийн загвар нь сонгогдоно."
"Max Emails Allowed to be Sent","Илгээх боломжтой хамгийн их эмэйлийг зөвшөөрсөн."
"Email Text Length Limit","эмэйл бичвэрийн уртын хязгаар"
"General Options","Ерөнхий сонголтууд"
Enabled,Идэвхжсэн
"My Wish List Link","Хүслийн жагсаалтын холбоос"
"Display Wish List Summary","Хүслийн жагсаалтыг харах"
"Enable RSS","RSS-г идэвхжүүлэх"
"No Items Found","Ямар ч артикль олдсонгүй"
"Product Name","Бүтээгдэхүүний нэр"
"User Description","Хэрэглэгчийн тодорхойлолт"
Quantity,Тоо ширхэг
"Add Locale","Газар нэмэх"
"Add Date","Өдөр нэмэх"
"Days in Wish List","Хүслийн жагсаалт дахь өдрүүд"
Action,Үйлдэл
Configure,Тохиргоо хийх
Delete,Устгах
"Product Details and Comment","Бүтээгдэхүүний дэлгэрэнгүй болон сэтгэгдэл"
