"Shopping Cart","Худалдааны Сагс"
"Sorry, guest checkout is not available.","Уучлаарай, зочин тооцоололт боломжгүй."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Та өөрийн дансаа батлах ёстой. Баталгаажуулах холбоосыг И-мэйлээсээ шалга эсвэл шинэ холбоос авахын тулд <a href=""%1"">энд дар</a>."
"Load customer quote error","Хэрэглэгчийн квот ачаалахад алдаа гарлаа"
"Error message!","Алдааны мэдээлэл!"
Error!,Алдаа!
"Wrong minimum amount.","Буруу хамгийн бага дүн."
Message,Зурвас
"<a href=""%1"" onclick=""this.target=\'_blank\'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target=\'_blank\'"" class=""print"">Баримт хэвлэх</a>"
"Apply Discount Code","Хямдралын код нэмэх"
"Enter discount code","Хямдралын код оруулах"
"Apply Discount","Хямдрал нэмэх"
"Cancel Coupon","Купон цуцлах"
"Shopping Cart Items","Сагсан дахь артиклиуд"
Item,Артикль
Price,Үнэ
Qty,Тоо
Subtotal,"Завсрын дүн"
"Continue Shopping","Худалдан авалт үргэлжлүүлэх"
"Clear Shopping Cart","Сагс хоослох"
"Update Shopping Cart","Сагс шинэчилэх"
"Update Cart","Сагс шинэчилэх"
"See price before order confirmation.","Захиалга батлахын өмнө үнийг харна уу."
"What's this?","Энэ юу вэ?"
"Edit item parameters","Артикль параметр өөрчилөх"
Edit,Өөрчилөх
"Remove item","Артикль хасах"
"You have no items in your shopping cart.","Таны сагсан дотор артикль байхгүй байна."
"Click <a href=""%1"">here</a> to continue shopping.","Худалдан авалтыг үргэлжлүүлэхийн тулд <a href=""%1"">энд дар</a>."
"Estimate Tax","Татвар тооцох"
"Estimate Shipping and Tax","Хүргэлт болон татвар тооцох"
"Excl. Tax","Татвар ороогүй"
Loading...,"Ачаалж байна..."
"Order #","Захиалга #"
"Proceed to Checkout","Тооцоо хийх"
"Product Name","Бүтээгдэхүүний нэр"
"Incl. Tax","Татвар орсон"
"Your order number is: %1.","Таны захиалгын дугаар: %1."
"Your order # is: <span>%1</span>.","Таны захиалга # бол: <span>%1</span>."
"We\'ll email you an order confirmation with details and tracking info.","Танд захиалгын дэлгэрэнгүй болон мөрдөх мэдээлэлтэй захиалга баталгаажуулсан И-мэйл явуулах болно."
"Payment Transaction Failed","Төлбөрийн гүйлгээ алдаатай"
Reason,Шалтгаан
"Checkout Type","Тооцооны төрөл"
Customer:,Хэрэглэгч:
Items,Артиклиуд
Total:,Нийт:
"Billing Address:","Тооцоны хаяг:"
"Shipping Address:","Хүргэлтийн хаяг:"
"Shipping Method:","Хүргэлтийн арга:"
"Payment Method:","Төлөлтийн арга:"
"Date & Time:","Өдөр & Цаг:"
"Checkout Options","Тооцооны сонголтууд"
"Enable Onepage Checkout","Нэг хуудас тооцоололтыг идэвхижүүлэх"
"Allow Guest Checkout","Зочин тооцоололтыг зөвшөөрөх"
"Require Customer To Be Logged In To Checkout","Хэрэглэгч тооцоо хийж байхдаа нэвтрэхийг зөвшөөрөх"
"Quote Lifetime (days)","Квот амьдрах хугацаа (өдрөөр)"
"After Adding a Product Redirect to Shopping Cart","Бүтээгдэхүүн нэмсэний дараа сагс руу үсрэх"
"My Cart Link","Миний сагсны холбоос"
"Display Cart Summary","Сагсны хураангуй харуулах"
"Shopping Cart Sidebar","Сагс хажуу багана"
"Display Shopping Cart Sidebar","Сагсыг хажуу баганад харуулах"
"Maximum Display Recently Added Item(s)","Дөнгөж сая нэмэгдсэн артикль(ууд)-ын хамгийн их харагдуулалт"
"Payment Failed Emails","Төлөлт алдаатай И-мэйлүүд"
"Payment Failed Email Sender","Алдаатай Төлөлт И-мэйл илгээгч"
"Payment Failed Email Receiver","Алдаатай Төлөлт И-мэйл хүлээн авагч"
"Payment Failed Template","Алдаатай Төлөлт темплэйт"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Хэрэв ""Стандарт"" сонгогдсон бол И-мэйл сонголт загварын буцаж унах зарчим дээр суурилна."
"Send Payment Failed Email Copy To","Алдаатай Төлөлт И-мэйлийн хуулбарыг хаашаа илгээх"
"Separate by "","".",""",""-аар тусгаарлах."
"Send Payment Failed Email Copy Method","Алдаатай Төлөлт И-мэйл Хуулбар илгээх арга"
Shipping,Хүргэлт
"Order Total","Захиалгын дүн"
"Shipping Address","Хүргэлтийн хаяг"
"Save Address","Хаяг хадгалах"
Cancel,Болих
"We'll send your order confirmation here.","Таны захиалгын баталгаажуулалтыг явуулах болно."
"For delivery questions.","Хүргэлтэнд зориулсан асуултууд."
Payment,Төлөлт
"Cart Subtotal","Сагсны завсрын дүн"
"Not yet calculated","Арай тооцоологдоогүй"
"We received your order!","Таны захиалгыг хүлээн авсан!"
"Thank you for your purchase!","Таны худалдан авалтанд баярлалаа!"
"Review & Payments","Хяналт болон төлбөр"
"Order Summary","Захиалга"
"Item in Cart"," бараа сагсанд байна"
"Items in Cart"," бараа сагсанд байна"
"Place Order","Захиалга хийх"
"You can create an account after checkout.","Захиалга хийсний дараа шинэ данс үүсгэж болно."
