"Rating Visibility","Үнэлгээ харагдац"
"Is Active","бол идэвхитэй"
"Sort Order","Эрэмбэлэх дэс дараа"
"Rating Information","Үнэлгээний мэдээлэл"
"Product Reviews","Бүтээгдэхүүний үнэлгээнүүд"
"Pending product review(s)","Хүлээгдэж буй бүтээгдэхүүний үнэлгээ(үүд)"
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Бүтээгдэхүүн: <a href=""%1"" target=""_blank"">%2</a> <br/>"
"Summary of review: %1 <br/>","Үнэлгээний товчлол: %1 <br/>"
"Review: %1 <br/>","Үнэлгээ: %1 <br/>"
"Store: %1 <br/>","Дэлгүүр: %1 <br/>"
"Click <a href=""%1"">here</a> to see the review.","Үнэлгээ харахын тулд <a href=""%1"">энд</a> дарна уу."
"Product: ""%1"" reviewed by: %2","Бүтээгдэхүүн: ""%1"" үнэлэгдсэн хэнээр: %2"
"Pending Reviews RSS","Хүлээгдэж буй үнэлгээний RSS"
"Reviews %1","Үнэлгээнүүд %1"
Reviews,Үнэлгээнүүд
"The review has been deleted.","Үнэлгээ устгагдсан."
"Something went wrong  deleting this review.","Үнэлгээ устгах үед ямар нэг зүйл буруу байлаа."
"Customer Reviews","Хэрэглэгчийн үнэлгээнүүд"
"Edit Review","Үнэлгээ засах"
"We can\'t retrieve the product ID.","Бүтээгдэхүүний ID олж чадахгүй байна."
"Please select review(s).","Please select review(s)."
"A total of %1 record(s) have been deleted.","Нийт %1 бичлэг(үүд) устгагдсан."
"Something went wrong while deleting these records.","Эдгээр бичлэгүүдийг устгаж байхад ямар нэг зүйл буруу байлаа."
"A total of %1 record(s) have been updated.","Нийт %1 бичлэг(үүд) өөрлөгдсөн."
"Something went wrong while updating these review(s).","Эдгээр бичлэг(үүд)-ийг өөрчилж байхад ямар нэг зүйл буруу байлаа."
"You saved the review.","Та үнэлгээг хадгалсан."
"Something went wrong while saving this review.","Энэ үнэлгээг хадгалж байхад ямар нэг зүйл буруу байлаа."
"The review was removed by another user or does not exist.","Үнэлгээ өөр хэрэглэгчээр шилжүүлэгдсэн эсвэл байхгүй болсон байна."
"You deleted the rating.","Та үнэлгээ устгасан."
Ratings,Үнэлгээнүүд
"You saved the rating.","Та үнэлгээг хадгалсан."
"My Product Reviews","Миний бүтээгдэхүүний үнэлгээнүүд"
"You submitted your review for moderation.","Та өөрийн үнэлгээг шалгуулахаар илгээсэн."
"We can\'t post your review right now.","Би таны үнэлгээг яг одоогоор оруулж чадахгүй байна."
"Storage key was not set","Хадгалалтын түлхүүр суулгагдаагүй байна"
Approved,Зөвшөөрөгдсөн
Pending,Хүлээгдэж-буй
"Not Approved","Зөвшөөрөгдөөгүй"
"Please enter a review summary.","Үнэлгээний товчлол оруулна уу."
"Please enter a nickname.","Нэрээ оруулна уу."
"Please enter a review.","Үнэлгээн оруулна уу."
"Rating isn't Available","Үнэлгээ боломжгүй байна"
"Please specify a rating title for a store, or we\'ll just use the default value.","Дэлгүүрт зориулж үнэлгээний гарчиг оруулна уу эсвэл стандарт утга хэрэглэгдэх болно."
"Assigned Options","Холбогдсон сонголтууд"
"Option Title:","Сонголтын гарчиг:"
"Product Name","Бүтээгдэхүүний нэр"
Rating,Үнэлгээ
Actions,Үйлдлүүд
"See Details","Дэлгэрэнгүй харах"
"You have submitted no reviews.","Та үнэлгээ оруулаагүй байна."
Back,Буцах
"My Recent Reviews","Миний сүүлийн үнэлгээнүүд "
"View All","Бүгдийг харах"
"Average Customer Rating:","Хэрэглэгчийн дундаж үнэлгээ:"
"Your Review","Таны үнэлгээ"
"Submitted on %1","%1-д орсон"
"Back to My Reviews","Миний үнэлгээнүүд руу буцах"
"Ratings Review Summary","Үнэлгээний хураангуй"
"Be the first to review this product","Энэ бүтээгдэхүүний үнэлгээний анхдагч бол"
"Write Your Own Review","Өөрийн үнэлгээг бичих"
"* Required Fields","* Шаардлагатай талбарууд"
"You're reviewing:","Та үнэлгээ өгч байна:"
"Your Rating","Таны үнэлгээ"
"%1 %2","%1 %2"
Summary,Хураангуй
"Submit Review","Үнэлгээ оруулах"
"Only registered users can write reviews. Please, <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Зөвхөн бүртгэлтэй хэрэглэгчид үнэлгээ бичиж чадна. <a href=""%1"">Sign in</a> or <a href=""%2"">Данс үүсгэх</a>"
"Add Your Review","Өөрийн үнэлгээг нэмэх"
"%1 Review(s)","%1 Үнэлгээ(үүд)"
"Review by","Үнэлгээг бичсэн"
"Posted on","Оруулсан огноо"
"Back to Main Product Info","Бүтээгдэхүүний үндсэн мэдээлэл рүү буцах"
"Average Customer Rating","Хэрэглэгчийн дундаж үнэлгээ"
"Product Rating:","Бүтээгдэхүүний үнэлгээ:"
"Product Review (submitted on %1):","Бүтээгдэхүүний үнэлгээ (нэмэгдсэн %1):"
"Back to Product Reviews","Бүтээгдэхүүний үнэлгээ рүү буцах"
"Allow Guests to Write Reviews","Зочин үнэлгээ бичихийг зөвшөөрөх"
Active,Идэвхитэй
Inactive,Идэвхигүй
